param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.008,0.007,0.002,0.,0.002,0.004,0.004,0.,0.004,0.,0.004,0.017,0.004,0.012,0.013,0.008,0.004
20,0.037,0.024,0.013,0.008,0.004,0.004,0.006,0.,0.005,0.009,0.,0.009,0.084,0.026,0.058,0.028,0.019,0.008
30,0.094,0.015,0.078,0.01,0.,0.01,0.011,0.,0.011,0.016,0.003,0.012,0.048,0.,0.048,0.083,0.015,0.067
40,0.078,0.,0.078,0.019,0.,0.019,0.016,0.,0.016,0.025,0.008,0.016,0.076,0.,0.076,0.059,0.,0.059
50,0.186,0.015,0.171,0.029,0.,0.028,0.023,0.,0.023,0.035,0.011,0.023,0.182,0.027,0.154,0.157,0.015,0.142
60,0.173,0.,0.173,0.038,0.,0.038,0.044,0.,0.044,0.078,0.003,0.074,0.161,0.,0.161,0.134,0.,0.134
70,0.242,0.003,0.238,0.049,0.,0.049,0.041,0.,0.041,0.042,0.,0.042,0.239,0.,0.239,0.192,0.003,0.189
80,0.312,0.,0.312,0.066,0.,0.066,0.055,0.,0.055,0.052,0.,0.052,0.298,0.003,0.295,0.245,0.,0.245
90,0.394,0.006,0.385,0.084,0.,0.084,0.064,0.,0.064,0.064,0.,0.064,0.382,0.003,0.378,0.309,0.006,0.301
100,0.489,0.003,0.485,0.1,0.,0.1,0.077,0.,0.077,0.131,0.007,0.124,0.474,0.003,0.468,0.388,0.003,0.384
110,0.594,0.,0.594,0.114,0.,0.114,0.091,0.,0.091,0.093,0.,0.093,0.562,0.003,0.558,0.479,0.,0.479
120,0.674,0.008,0.666,0.135,0.,0.135,0.108,0.,0.108,0.11,0.,0.11,0.647,0.,0.646,0.538,0.007,0.53
130,0.765,0.003,0.761,0.156,0.,0.156,0.132,0.,0.132,0.127,0.,0.127,0.774,0.007,0.766,0.609,0.003,0.605
140,0.952,0.011,0.94,0.181,0.,0.181,0.146,0.,0.146,0.146,0.,0.146,0.895,0.004,0.891,0.77,0.011,0.758
150,1.167,0.003,1.163,0.212,0.,0.212,0.169,0.,0.169,0.167,0.,0.167,1.057,0.007,1.049,0.953,0.003,0.949
160,1.324,0.012,1.312,0.234,0.,0.234,0.187,0.,0.187,0.187,0.,0.187,1.25,0.007,1.242,1.089,0.012,1.076
170,1.39,0.003,1.386,0.263,0.,0.263,0.211,0.,0.211,0.211,0.,0.211,1.325,0.,1.325,1.126,0.003,1.122
180,1.569,0.015,1.553,0.297,0.,0.297,0.238,0.,0.238,0.237,0.,0.237,1.56,0.,1.56,1.271,0.015,1.255
190,1.804,0.,1.803,0.332,0.,0.332,0.261,0.,0.261,0.263,0.,0.263,1.803,0.,1.803,1.47,0.,1.47
200,1.991,0.016,1.974,0.371,0.004,0.367,0.29,0.,0.29,0.292,0.,0.292,1.951,0.013,1.937,1.619,0.012,1.606
210,2.197,0.,2.196,0.403,0.,0.403,0.317,0.,0.317,0.324,0.,0.323,2.102,0.004,2.096,1.792,0.,1.792
220,2.386,0.,2.386,0.442,0.,0.442,0.352,0.,0.352,0.353,0.,0.353,2.486,0.,2.486,1.943,0.,1.943
230,2.823,0.,2.823,0.482,0.,0.482,0.383,0.003,0.379,0.389,0.,0.389,2.717,0.007,2.709,2.34,0.,2.34
240,3.113,0.015,3.097,0.528,0.,0.528,0.419,0.,0.419,0.418,0.,0.418,3.034,0.,3.034,2.584,0.015,2.568
250,3.359,0.,3.358,0.569,0.,0.569,0.454,0.,0.454,0.455,0.,0.455,3.23,0.,3.229,2.787,0.,2.787
300,5.11,0.,5.105,0.819,0.,0.818,0.658,0.,0.658,0.663,0.004,0.657,4.92,0.,4.918,4.29,0.,4.285
400,10.248,0.023,10.223,1.466,0.,1.465,1.204,0.,1.202,1.194,0.003,1.19,9.935,0.011,9.92,8.78,0.023,8.755
