param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.004,0.001,0.003,0.003,0.,0.003
10,0.019,0.011,0.007,0.004,0.004,0.,0.005,0.003,0.002,0.005,0.,0.005,0.021,0.016,0.004,0.015,0.007,0.007
20,0.044,0.026,0.017,0.01,0.007,0.002,0.007,0.,0.007,0.012,0.003,0.009,0.103,0.019,0.083,0.034,0.019,0.014
30,0.113,0.008,0.104,0.012,0.,0.012,0.012,0.,0.012,0.022,0.011,0.011,0.057,0.,0.056,0.099,0.007,0.091
40,0.09,0.,0.09,0.022,0.,0.022,0.019,0.,0.019,0.031,0.007,0.023,0.089,0.,0.089,0.067,0.,0.067
50,0.261,0.039,0.221,0.04,0.004,0.036,0.028,0.,0.028,0.045,0.004,0.04,0.222,0.027,0.194,0.22,0.034,0.185
60,0.2,0.003,0.196,0.043,0.003,0.039,0.051,0.,0.051,0.1,0.016,0.084,0.19,0.,0.19,0.157,0.,0.157
70,0.273,0.003,0.269,0.058,0.,0.058,0.047,0.,0.047,0.051,0.,0.05,0.279,0.,0.279,0.214,0.003,0.21
80,0.371,0.003,0.365,0.078,0.,0.078,0.063,0.,0.063,0.065,0.,0.064,0.351,0.003,0.348,0.292,0.003,0.286
90,0.461,0.007,0.453,0.098,0.,0.098,0.073,0.,0.073,0.077,0.,0.077,0.448,0.004,0.444,0.362,0.007,0.354
100,0.579,0.007,0.571,0.116,0.,0.116,0.094,0.,0.094,0.166,0.011,0.153,0.589,0.003,0.585,0.462,0.007,0.454
110,0.691,0.008,0.683,0.134,0.003,0.13,0.106,0.,0.106,0.114,0.,0.114,0.667,0.007,0.658,0.557,0.004,0.553
120,0.781,0.007,0.773,0.152,0.,0.152,0.125,0.,0.125,0.139,0.,0.139,0.767,0.003,0.763,0.628,0.007,0.62
130,0.888,0.008,0.88,0.183,0.,0.183,0.145,0.,0.145,0.154,0.,0.154,0.916,0.003,0.909,0.704,0.008,0.696
140,1.117,0.,1.117,0.214,0.,0.214,0.168,0.,0.168,0.182,0.,0.182,1.05,0.011,1.038,0.902,0.,0.902
150,1.376,0.003,1.372,0.245,0.,0.245,0.216,0.,0.216,0.208,0.,0.208,1.305,0.004,1.301,1.129,0.003,1.125
160,1.566,0.003,1.562,0.274,0.,0.274,0.214,0.,0.214,0.233,0.,0.233,1.487,0.007,1.479,1.29,0.003,1.286
170,1.644,0.007,1.636,0.307,0.,0.307,0.234,0.,0.234,0.264,0.,0.263,1.544,0.007,1.536,1.336,0.007,1.328
180,1.836,0.008,1.828,0.347,0.,0.347,0.268,0.003,0.264,0.303,0.,0.302,1.853,0.003,1.849,1.488,0.008,1.48
190,2.131,0.003,2.127,0.387,0.,0.387,0.297,0.,0.297,0.32,0.,0.319,2.143,0.,2.143,1.743,0.003,1.739
200,2.34,0.011,2.328,0.43,0.003,0.426,0.324,0.,0.324,0.37,0.,0.37,2.365,0.011,2.353,1.909,0.007,1.901
210,2.631,0.003,2.627,0.466,0.,0.466,0.362,0.,0.362,0.404,0.,0.404,2.484,0.011,2.472,2.164,0.003,2.16
220,2.817,0.,2.817,0.521,0.,0.521,0.403,0.,0.403,0.446,0.,0.446,2.958,0.003,2.953,2.295,0.,2.295
230,3.39,0.,3.389,0.564,0.,0.564,0.439,0.,0.439,0.483,0.,0.481,3.299,0.007,3.29,2.825,0.,2.824
240,3.897,0.011,3.884,0.617,0.,0.617,0.485,0.,0.485,0.484,0.,0.484,3.948,0.003,3.944,3.279,0.011,3.265
250,4.018,0.,4.018,0.661,0.,0.661,0.52,0.003,0.516,0.527,0.,0.527,3.933,0.,3.932,3.355,0.,3.355
300,6.595,0.,6.594,0.957,0.,0.956,0.737,0.,0.736,0.769,0.,0.769,6.327,0.,6.326,5.637,0.,5.636
400,12.917,0.012,12.903,1.694,0.,1.694,1.389,0.,1.389,1.395,0.,1.395,12.604,0.023,12.578,11.222,0.012,11.208
