param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003,0.011,0.003,0.007,0.008,0.,0.008
20,0.024,0.,0.024,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.063,0.004,0.058,0.018,0.,0.018
30,0.076,0.003,0.072,0.008,0.,0.008,0.008,0.,0.008,0.01,0.003,0.007,0.035,0.,0.035,0.067,0.003,0.064
40,0.059,0.,0.059,0.014,0.,0.014,0.012,0.,0.012,0.015,0.003,0.011,0.057,0.,0.057,0.044,0.,0.044
50,0.135,0.015,0.119,0.021,0.,0.021,0.017,0.,0.017,0.022,0.003,0.019,0.134,0.028,0.105,0.113,0.015,0.098
60,0.132,0.,0.132,0.031,0.,0.031,0.032,0.,0.032,0.062,0.,0.062,0.12,0.003,0.116,0.1,0.,0.1
70,0.178,0.,0.178,0.039,0.,0.039,0.03,0.,0.03,0.03,0.,0.03,0.177,0.,0.177,0.138,0.,0.138
80,0.227,0.,0.227,0.051,0.,0.051,0.04,0.,0.04,0.038,0.,0.038,0.218,0.,0.218,0.175,0.,0.175
90,0.288,0.003,0.285,0.065,0.,0.065,0.046,0.,0.046,0.046,0.,0.046,0.273,0.,0.273,0.223,0.003,0.219
100,0.359,0.,0.358,0.076,0.,0.076,0.056,0.,0.056,0.097,0.008,0.088,0.335,0.,0.335,0.282,0.,0.282
110,0.426,0.,0.426,0.088,0.,0.088,0.065,0.,0.065,0.067,0.,0.067,0.403,0.003,0.399,0.337,0.,0.337
120,0.479,0.007,0.471,0.104,0.,0.104,0.077,0.,0.077,0.079,0.003,0.076,0.461,0.,0.461,0.374,0.007,0.366
130,0.56,0.,0.56,0.121,0.,0.121,0.089,0.,0.089,0.092,0.,0.092,0.542,0.,0.542,0.438,0.,0.438
140,0.676,0.007,0.668,0.138,0.,0.138,0.104,0.,0.104,0.105,0.,0.105,0.642,0.003,0.638,0.537,0.007,0.529
150,0.842,0.003,0.839,0.158,0.,0.158,0.119,0.,0.119,0.121,0.,0.121,0.763,0.,0.763,0.683,0.003,0.68
160,0.954,0.003,0.95,0.181,0.,0.181,0.134,0.,0.134,0.135,0.,0.135,0.879,0.004,0.875,0.772,0.003,0.769
170,1.002,0.008,0.994,0.202,0.,0.202,0.153,0.,0.153,0.153,0.,0.153,0.941,0.011,0.929,0.799,0.007,0.791
180,1.123,0.,1.122,0.226,0.,0.226,0.166,0.,0.166,0.17,0.,0.17,1.09,0.,1.09,0.896,0.,0.896
190,1.318,0.,1.318,0.253,0.,0.253,0.187,0.,0.187,0.19,0.,0.19,1.28,0.,1.28,1.064,0.,1.064
200,1.414,0.007,1.406,0.279,0.,0.279,0.207,0.,0.207,0.211,0.,0.211,1.348,0.,1.348,1.134,0.007,1.126
210,1.65,0.,1.65,0.306,0.,0.306,0.224,0.,0.224,0.231,0.,0.231,1.481,0.011,1.469,1.343,0.,1.343
220,1.719,0.,1.719,0.337,0.,0.337,0.251,0.,0.251,0.255,0.,0.255,1.76,0.,1.76,1.381,0.,1.381
230,2.008,0.,2.008,0.363,0.,0.363,0.276,0.,0.276,0.28,0.,0.28,1.909,0.,1.909,1.644,0.,1.644
240,2.238,0.007,2.23,0.4,0.,0.4,0.301,0.,0.301,0.302,0.,0.302,2.163,0.,2.163,1.838,0.007,1.83
250,2.433,0.,2.433,0.427,0.,0.427,0.329,0.,0.329,0.332,0.,0.332,2.302,0.,2.302,2.004,0.,2.004
300,4.041,0.,4.041,0.618,0.,0.618,0.477,0.,0.477,0.483,0.,0.483,4.001,0.,4.001,3.423,0.,3.422
400,8.122,0.011,8.109,1.093,0.,1.092,0.875,0.,0.875,0.884,0.,0.884,7.67,0.003,7.665,7.028,0.011,7.016
