param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.007,0.003,0.002,0.,0.001,0.002,0.001,0.001,0.003,0.001,0.002,0.011,0.003,0.007,0.008,0.006,0.001
20,0.023,0.,0.023,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.063,0.,0.063,0.018,0.,0.018
30,0.073,0.008,0.064,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.036,0.,0.036,0.064,0.008,0.056
40,0.057,0.,0.057,0.014,0.,0.014,0.012,0.,0.012,0.016,0.011,0.004,0.057,0.,0.057,0.042,0.,0.042
50,0.135,0.012,0.123,0.021,0.,0.021,0.017,0.,0.017,0.022,0.004,0.017,0.13,0.011,0.118,0.113,0.012,0.101
60,0.128,0.,0.128,0.03,0.,0.03,0.033,0.,0.033,0.063,0.,0.063,0.119,0.,0.119,0.097,0.,0.097
70,0.177,0.,0.177,0.038,0.,0.038,0.03,0.,0.03,0.03,0.,0.03,0.174,0.,0.174,0.138,0.,0.138
80,0.227,0.,0.227,0.051,0.,0.051,0.041,0.,0.041,0.037,0.,0.037,0.219,0.,0.219,0.175,0.,0.175
90,0.283,0.,0.283,0.065,0.,0.065,0.046,0.,0.046,0.046,0.,0.046,0.276,0.,0.276,0.217,0.,0.217
100,0.359,0.,0.359,0.077,0.,0.077,0.056,0.,0.056,0.097,0.003,0.094,0.337,0.,0.337,0.281,0.,0.281
110,0.42,0.003,0.417,0.088,0.,0.088,0.065,0.,0.065,0.066,0.,0.066,0.41,0.,0.41,0.332,0.003,0.328
120,0.478,0.,0.477,0.103,0.,0.103,0.077,0.,0.077,0.079,0.,0.079,0.459,0.007,0.451,0.374,0.,0.374
130,0.55,0.003,0.546,0.12,0.,0.12,0.09,0.,0.09,0.091,0.,0.091,0.544,0.,0.544,0.429,0.003,0.425
140,0.669,0.,0.669,0.138,0.,0.138,0.105,0.,0.105,0.105,0.,0.105,0.644,0.,0.644,0.53,0.,0.53
150,0.821,0.007,0.813,0.162,0.004,0.157,0.122,0.003,0.118,0.118,0.,0.118,0.76,0.004,0.756,0.658,0.003,0.655
160,0.938,0.,0.937,0.182,0.,0.182,0.135,0.,0.135,0.134,0.,0.134,0.879,0.003,0.875,0.755,0.,0.755
170,0.981,0.,0.981,0.202,0.,0.202,0.15,0.,0.15,0.152,0.,0.152,0.938,0.,0.938,0.778,0.,0.778
180,1.109,0.003,1.105,0.225,0.,0.225,0.168,0.,0.168,0.17,0.,0.17,1.136,0.,1.136,0.883,0.003,0.879
190,1.292,0.,1.292,0.252,0.,0.252,0.187,0.,0.187,0.189,0.,0.189,1.269,0.,1.269,1.039,0.,1.038
200,1.401,0.003,1.396,0.282,0.,0.282,0.208,0.,0.208,0.207,0.,0.207,1.34,0.003,1.336,1.117,0.003,1.114
210,1.582,0.,1.582,0.307,0.,0.307,0.226,0.,0.226,0.231,0.,0.231,1.491,0.003,1.486,1.274,0.,1.274
220,1.702,0.,1.702,0.336,0.,0.336,0.251,0.,0.251,0.255,0.,0.255,1.732,0.,1.732,1.365,0.,1.364
230,2.,0.007,1.992,0.362,0.004,0.358,0.274,0.,0.274,0.278,0.,0.278,1.902,0.003,1.898,1.637,0.003,1.633
240,2.162,0.,2.162,0.397,0.,0.397,0.302,0.,0.302,0.304,0.,0.304,2.102,0.,2.102,1.764,0.,1.764
250,2.387,0.,2.387,0.427,0.,0.427,0.326,0.,0.326,0.329,0.,0.329,2.286,0.,2.286,1.959,0.,1.959
300,3.628,0.,3.627,0.612,0.,0.612,0.476,0.,0.476,0.481,0.,0.481,3.457,0.,3.457,3.015,0.,3.015
400,7.219,0.,7.219,1.082,0.,1.082,0.879,0.,0.879,0.882,0.003,0.879,6.951,0.007,6.942,6.136,0.,6.136
