param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.062,0.004,0.058,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.03,0.003,0.026,0.011,0.,0.011,0.015,0.,0.015,0.034,0.,0.033,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
65535,15,0.026,0.,0.025,0.072,0.,0.072,0.055,0.007,0.047,0.025,0.,0.025,0.027,0.,0.027,0.024,0.,0.024,0.024,0.,0.024
131071,16,0.087,0.004,0.082,0.051,0.,0.051,0.047,0.,0.047,0.051,0.,0.051,0.12,0.,0.12,0.046,0.,0.046,0.05,0.,0.05
262143,17,0.167,0.007,0.159,0.109,0.,0.109,0.134,0.,0.133,0.108,0.,0.108,0.109,0.,0.109,0.11,0.,0.11,0.104,0.,0.104
524287,18,0.335,0.023,0.311,0.217,0.,0.217,0.213,0.,0.212,0.291,0.,0.291,0.213,0.,0.213,0.21,0.,0.21,0.211,0.,0.211
1048575,19,0.606,0.,0.606,0.418,0.,0.418,0.428,0.,0.428,0.438,0.,0.438,0.407,0.,0.407,0.43,0.,0.429,0.442,0.,0.442
2097151,20,1.247,0.,1.247,0.881,0.,0.881,0.882,0.,0.882,0.861,0.,0.861,0.876,0.,0.876,0.864,0.,0.864,0.899,0.,0.899
4194303,21,1.971,0.,1.971,1.755,0.,1.754,1.737,0.,1.737,1.705,0.,1.704,1.742,0.,1.742,1.699,0.,1.699,1.788,0.,1.785
8388607,22,5.175,0.,5.174,3.437,0.,3.436,3.472,0.,3.471,3.457,0.,3.456,3.507,0.,3.505,3.528,0.,3.528,3.638,0.004,3.632
