param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.025,0.,0.025,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.019,0.,0.019,0.057,0.,0.057,0.041,0.006,0.034,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
131071,16,0.073,0.004,0.069,0.038,0.,0.038,0.037,0.,0.037,0.04,0.,0.04,0.095,0.,0.095,0.04,0.,0.04,0.039,0.,0.039
262143,17,0.135,0.003,0.131,0.08,0.,0.08,0.1,0.,0.1,0.082,0.,0.081,0.08,0.,0.08,0.081,0.,0.081,0.079,0.,0.079
524287,18,0.263,0.019,0.243,0.165,0.,0.165,0.163,0.,0.162,0.162,0.,0.162,0.169,0.,0.169,0.16,0.,0.16,0.168,0.,0.168
1048575,19,0.491,0.,0.491,0.329,0.,0.329,0.332,0.,0.332,0.329,0.,0.329,0.33,0.,0.33,0.328,0.,0.328,0.329,0.,0.329
2097151,20,0.957,0.,0.957,0.647,0.,0.647,0.652,0.,0.652,0.667,0.,0.666,0.656,0.,0.656,0.657,0.,0.657,0.653,0.,0.653
4194303,21,1.528,0.,1.528,1.343,0.,1.343,1.33,0.004,1.326,1.328,0.,1.328,1.319,0.,1.319,1.332,0.,1.332,1.325,0.,1.325
8388607,22,3.98,0.,3.979,2.576,0.,2.575,2.56,0.,2.56,2.586,0.,2.586,2.633,0.,2.633,2.65,0.,2.65,2.608,0.,2.608
