param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
4095,11,0.002,0.,0.001,0.001,0.,0.001,0.051,0.021,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
32767,14,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.019,0.,0.019,0.066,0.,0.066,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
131071,16,0.078,0.003,0.074,0.04,0.,0.04,0.04,0.,0.04,0.038,0.,0.038,0.103,0.,0.103,0.037,0.,0.037,0.041,0.,0.041
262143,17,0.149,0.007,0.141,0.091,0.,0.091,0.113,0.,0.112,0.089,0.,0.089,0.091,0.,0.091,0.09,0.,0.09,0.091,0.,0.091
524287,18,0.295,0.015,0.279,0.178,0.,0.178,0.181,0.,0.181,0.174,0.,0.174,0.179,0.,0.179,0.175,0.,0.175,0.181,0.,0.181
1048575,19,0.52,0.,0.52,0.351,0.,0.351,0.338,0.,0.338,0.354,0.,0.353,0.353,0.,0.353,0.35,0.,0.35,0.358,0.004,0.353
2097151,20,1.02,0.,1.02,0.711,0.,0.711,0.713,0.,0.706,0.734,0.,0.734,0.699,0.,0.699,0.747,0.,0.746,0.723,0.,0.723
4194303,21,1.607,0.,1.607,1.424,0.003,1.419,1.465,0.004,1.46,1.4,0.004,1.396,1.468,0.,1.468,1.396,0.,1.395,1.441,0.,1.44
8388607,22,4.594,0.,4.591,3.014,0.004,3.008,2.94,0.,2.94,2.889,0.,2.888,2.958,0.,2.958,2.874,0.,2.874,2.99,0.,2.989
