param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.013,0.,0.013,0.044,0.,0.044,0.027,0.003,0.024,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
131071,16,0.046,0.,0.046,0.025,0.,0.025,0.025,0.,0.025,0.025,0.,0.025,0.068,0.,0.068,0.025,0.,0.025,0.025,0.,0.025
262143,17,0.097,0.,0.097,0.05,0.,0.05,0.059,0.,0.059,0.05,0.,0.05,0.051,0.,0.051,0.051,0.,0.051,0.05,0.,0.05
524287,18,0.182,0.003,0.178,0.11,0.,0.11,0.111,0.,0.111,0.106,0.,0.106,0.109,0.,0.109,0.109,0.,0.109,0.11,0.,0.11
1048575,19,0.339,0.,0.339,0.228,0.,0.228,0.23,0.,0.23,0.234,0.,0.234,0.224,0.,0.224,0.231,0.,0.231,0.225,0.,0.225
2097151,20,0.668,0.,0.668,0.458,0.,0.458,0.444,0.,0.444,0.449,0.,0.449,0.447,0.,0.447,0.457,0.,0.457,0.449,0.,0.449
4194303,21,1.007,0.,1.007,0.945,0.,0.945,0.921,0.004,0.917,0.917,0.,0.917,0.92,0.,0.92,0.901,0.,0.901,0.904,0.,0.904
8388607,22,2.653,0.,2.652,1.808,0.,1.807,1.793,0.,1.793,1.815,0.,1.814,1.788,0.,1.788,1.824,0.,1.824,1.816,0.,1.816
