param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.054,0.008,0.046,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.019,0.003,0.016,0.01,0.,0.01,0.01,0.,0.009,0.028,0.,0.028,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.023,0.,0.023,0.062,0.,0.062,0.047,0.007,0.039,0.021,0.,0.021,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
131071,16,0.085,0.004,0.081,0.045,0.,0.045,0.043,0.,0.043,0.043,0.,0.043,0.105,0.,0.105,0.043,0.,0.043,0.045,0.,0.045
262143,17,0.152,0.007,0.145,0.096,0.,0.095,0.117,0.,0.117,0.091,0.,0.091,0.092,0.,0.092,0.091,0.,0.091,0.092,0.,0.092
524287,18,0.296,0.011,0.284,0.177,0.,0.177,0.176,0.,0.176,0.178,0.,0.178,0.177,0.,0.177,0.178,0.,0.178,0.178,0.,0.178
1048575,19,0.533,0.,0.533,0.364,0.,0.364,0.355,0.,0.355,0.366,0.,0.366,0.354,0.,0.353,0.367,0.,0.367,0.367,0.,0.367
2097151,20,1.06,0.,1.059,0.735,0.,0.735,0.726,0.003,0.722,0.724,0.,0.724,0.731,0.003,0.725,0.721,0.,0.721,0.722,0.,0.722
4194303,21,1.645,0.,1.644,1.48,0.,1.48,1.45,0.,1.45,1.456,0.,1.456,1.457,0.,1.457,1.444,0.,1.444,1.441,0.,1.441
8388607,22,4.322,0.,4.321,2.858,0.,2.858,2.859,0.,2.859,2.857,0.,2.857,2.924,0.003,2.916,2.854,0.,2.854,2.856,0.,2.855
