param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.042,0.019,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.014,0.,0.014,0.044,0.,0.044,0.029,0.,0.029,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
131071,16,0.048,0.,0.048,0.026,0.,0.026,0.025,0.,0.025,0.025,0.,0.025,0.067,0.,0.067,0.025,0.,0.025,0.026,0.,0.026
262143,17,0.099,0.007,0.091,0.053,0.,0.053,0.065,0.,0.065,0.052,0.,0.052,0.057,0.,0.057,0.051,0.,0.051,0.054,0.,0.054
524287,18,0.179,0.003,0.175,0.108,0.,0.108,0.109,0.,0.109,0.107,0.,0.107,0.104,0.,0.104,0.107,0.,0.107,0.108,0.,0.108
1048575,19,0.346,0.,0.346,0.23,0.,0.23,0.221,0.,0.221,0.232,0.,0.232,0.225,0.,0.225,0.232,0.,0.232,0.226,0.,0.226
2097151,20,0.706,0.,0.706,0.481,0.,0.48,0.479,0.,0.479,0.476,0.,0.476,0.466,0.,0.466,0.48,0.,0.48,0.473,0.,0.473
4194303,21,1.004,0.,1.004,0.924,0.,0.924,0.898,0.,0.898,0.934,0.,0.934,0.904,0.,0.904,0.91,0.,0.91,0.914,0.,0.914
8388607,22,2.707,0.,2.707,1.872,0.,1.872,1.833,0.,1.833,1.883,0.,1.883,1.822,0.,1.822,1.879,0.,1.879,1.799,0.,1.798
