param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.05,0.011,0.038,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
8191,12,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004
32767,14,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.026,0.,0.026,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.019,0.,0.019,0.065,0.,0.065,0.043,0.003,0.039,0.021,0.,0.021,0.02,0.,0.02,0.023,0.,0.023,0.022,0.,0.021
131071,16,0.082,0.007,0.074,0.06,0.004,0.055,0.049,0.,0.048,0.048,0.,0.048,0.108,0.,0.108,0.045,0.,0.045,0.045,0.,0.045
262143,17,0.152,0.003,0.148,0.093,0.,0.093,0.126,0.,0.126,0.121,0.,0.121,0.096,0.,0.096,0.099,0.,0.099,0.094,0.,0.094
524287,18,0.29,0.007,0.282,0.188,0.,0.188,0.192,0.,0.192,0.194,0.,0.194,0.194,0.,0.194,0.187,0.,0.186,0.195,0.,0.195
1048575,19,0.531,0.,0.531,0.394,0.,0.394,0.39,0.,0.39,0.366,0.,0.366,0.382,0.,0.382,0.369,0.004,0.365,0.378,0.,0.378
2097151,20,1.107,0.,1.107,0.778,0.,0.778,0.766,0.,0.766,0.753,0.,0.753,0.762,0.003,0.758,0.763,0.,0.763,0.788,0.,0.787
4194303,21,1.692,0.,1.692,1.524,0.,1.523,1.503,0.,1.502,1.541,0.007,1.53,1.512,0.,1.512,1.49,0.,1.49,1.527,0.,1.527
8388607,22,4.403,0.003,4.398,3.038,0.003,3.034,3.071,0.,3.071,2.987,0.,2.986,3.054,0.,3.053,3.098,0.003,3.094,3.117,0.,3.117
