param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.04,0.002,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.013,0.,0.013,0.043,0.,0.043,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013
131071,16,0.052,0.,0.052,0.027,0.,0.027,0.025,0.,0.025,0.026,0.,0.026,0.068,0.,0.068,0.025,0.,0.025,0.025,0.,0.025
262143,17,0.097,0.003,0.093,0.053,0.,0.053,0.063,0.,0.063,0.055,0.,0.055,0.054,0.,0.054,0.057,0.,0.057,0.054,0.,0.054
524287,18,0.19,0.,0.19,0.112,0.,0.112,0.116,0.,0.116,0.11,0.,0.11,0.112,0.,0.112,0.109,0.,0.109,0.113,0.,0.113
1048575,19,0.345,0.,0.345,0.236,0.,0.236,0.239,0.,0.239,0.238,0.,0.238,0.235,0.,0.235,0.233,0.,0.233,0.233,0.,0.233
2097151,20,0.685,0.,0.685,0.446,0.,0.446,0.47,0.,0.47,0.456,0.,0.456,0.466,0.,0.466,0.453,0.,0.453,0.464,0.,0.464
4194303,21,1.034,0.,1.034,0.929,0.,0.929,0.928,0.,0.928,0.952,0.,0.952,0.938,0.,0.938,0.938,0.,0.938,0.931,0.,0.931
8388607,22,2.719,0.,2.719,1.877,0.,1.877,1.79,0.,1.79,1.841,0.,1.841,1.854,0.003,1.85,1.83,0.,1.83,1.842,0.,1.842
