param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.053,0.011,0.042,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
32767,14,0.017,0.003,0.014,0.009,0.,0.009,0.009,0.,0.009,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.021,0.,0.021,0.06,0.,0.06,0.043,0.003,0.04,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.018
131071,16,0.074,0.007,0.066,0.037,0.,0.037,0.035,0.,0.035,0.036,0.,0.036,0.091,0.,0.091,0.036,0.,0.036,0.036,0.,0.036
262143,17,0.133,0.008,0.124,0.079,0.,0.079,0.101,0.,0.101,0.082,0.,0.082,0.079,0.,0.079,0.081,0.,0.081,0.078,0.,0.078
524287,18,0.261,0.023,0.237,0.16,0.,0.16,0.16,0.,0.16,0.165,0.,0.165,0.16,0.,0.16,0.165,0.,0.165,0.16,0.,0.16
1048575,19,0.503,0.,0.503,0.33,0.,0.33,0.324,0.,0.324,0.328,0.,0.328,0.324,0.,0.324,0.326,0.,0.326,0.335,0.,0.335
2097151,20,0.976,0.,0.976,0.67,0.,0.67,0.657,0.,0.657,0.658,0.,0.658,0.651,0.,0.651,0.652,0.,0.652,0.649,0.,0.649
4194303,21,1.484,0.,1.484,1.304,0.,1.304,1.304,0.,1.304,1.308,0.,1.308,1.286,0.,1.286,1.315,0.,1.315,1.289,0.,1.289
8388607,22,3.937,0.008,3.927,2.596,0.,2.596,2.627,0.,2.627,2.611,0.,2.611,2.619,0.,2.618,2.615,0.,2.615,2.59,0.,2.59
