param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.049,0.007,0.041,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.025,0.,0.025,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.018,0.,0.018,0.055,0.,0.055,0.04,0.,0.04,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017
131071,16,0.067,0.,0.067,0.035,0.,0.035,0.035,0.,0.035,0.035,0.,0.035,0.092,0.,0.092,0.036,0.,0.035,0.036,0.,0.036
262143,17,0.125,0.,0.125,0.077,0.,0.077,0.094,0.,0.094,0.075,0.,0.075,0.074,0.,0.074,0.073,0.,0.073,0.073,0.,0.073
524287,18,0.262,0.003,0.258,0.159,0.,0.159,0.159,0.,0.159,0.158,0.,0.158,0.161,0.,0.161,0.156,0.,0.156,0.161,0.,0.161
1048575,19,0.473,0.,0.473,0.314,0.,0.314,0.319,0.,0.319,0.312,0.003,0.308,0.317,0.,0.317,0.316,0.,0.316,0.317,0.,0.317
2097151,20,0.937,0.,0.935,0.649,0.,0.649,0.658,0.,0.658,0.648,0.,0.648,0.653,0.,0.653,0.646,0.,0.646,0.648,0.,0.648
4194303,21,1.459,0.,1.457,1.273,0.,1.272,1.272,0.,1.272,1.291,0.,1.291,1.265,0.003,1.261,1.275,0.,1.275,1.262,0.,1.262
8388607,22,3.924,0.,3.924,2.547,0.,2.547,2.587,0.003,2.583,2.573,0.,2.571,2.596,0.004,2.592,2.6,0.,2.6,2.555,0.,2.554
