param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.013,0.,0.013,0.043,0.,0.043,0.027,0.003,0.023,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
131071,16,0.047,0.003,0.043,0.026,0.,0.026,0.025,0.,0.025,0.026,0.,0.026,0.07,0.,0.07,0.026,0.,0.026,0.027,0.,0.027
262143,17,0.104,0.008,0.096,0.057,0.,0.057,0.065,0.,0.065,0.058,0.,0.058,0.058,0.,0.058,0.056,0.,0.056,0.057,0.,0.057
524287,18,0.196,0.004,0.192,0.122,0.,0.122,0.115,0.,0.115,0.12,0.,0.12,0.117,0.,0.117,0.12,0.,0.12,0.117,0.,0.117
1048575,19,0.34,0.,0.34,0.236,0.,0.236,0.239,0.,0.239,0.244,0.,0.244,0.238,0.,0.238,0.24,0.,0.24,0.245,0.,0.245
2097151,20,0.698,0.,0.698,0.496,0.,0.496,0.485,0.,0.485,0.488,0.,0.488,0.494,0.,0.494,0.497,0.,0.497,0.481,0.,0.481
4194303,21,1.073,0.,1.073,0.965,0.,0.965,0.959,0.,0.959,0.967,0.,0.967,0.981,0.,0.981,0.975,0.,0.975,0.97,0.,0.97
8388607,22,2.825,0.,2.825,1.935,0.,1.935,1.921,0.,1.921,1.927,0.,1.927,1.956,0.,1.956,1.934,0.,1.934,1.931,0.,1.931
