param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.039,0.007,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.039,0.,0.039,0.028,0.,0.028,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
131071,16,0.052,0.004,0.048,0.025,0.,0.025,0.024,0.,0.024,0.025,0.,0.025,0.06,0.,0.06,0.025,0.,0.025,0.025,0.,0.025
262143,17,0.096,0.,0.096,0.053,0.,0.053,0.066,0.,0.066,0.053,0.,0.053,0.055,0.,0.055,0.053,0.,0.053,0.053,0.,0.053
524287,18,0.188,0.,0.188,0.114,0.,0.114,0.11,0.,0.11,0.112,0.,0.112,0.114,0.,0.114,0.11,0.,0.11,0.113,0.,0.113
1048575,19,0.344,0.,0.344,0.222,0.,0.222,0.229,0.,0.229,0.226,0.,0.226,0.228,0.003,0.225,0.229,0.,0.229,0.226,0.,0.226
2097151,20,0.683,0.004,0.679,0.45,0.,0.45,0.451,0.,0.451,0.463,0.,0.463,0.445,0.,0.445,0.462,0.,0.462,0.456,0.,0.456
4194303,21,1.011,0.,1.011,0.931,0.,0.931,0.918,0.,0.918,0.897,0.,0.897,0.923,0.,0.923,0.924,0.,0.924,0.904,0.,0.904
8388607,22,2.501,0.,2.501,1.775,0.,1.775,1.802,0.,1.802,1.787,0.,1.787,1.816,0.,1.816,1.815,0.,1.815,1.777,0.,1.777
