param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.038,0.003,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.04,0.,0.04,0.028,0.,0.027,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
131071,16,0.047,0.004,0.043,0.025,0.,0.025,0.024,0.,0.024,0.025,0.,0.025,0.059,0.,0.059,0.025,0.,0.025,0.025,0.,0.025
262143,17,0.105,0.002,0.103,0.051,0.,0.051,0.063,0.,0.063,0.05,0.,0.05,0.052,0.,0.052,0.051,0.,0.051,0.052,0.,0.052
524287,18,0.189,0.002,0.187,0.114,0.,0.114,0.111,0.,0.111,0.111,0.,0.111,0.109,0.,0.109,0.112,0.,0.112,0.111,0.,0.111
1048575,19,0.35,0.,0.35,0.225,0.,0.225,0.237,0.,0.237,0.227,0.,0.227,0.231,0.,0.231,0.234,0.,0.234,0.233,0.,0.233
2097151,20,0.681,0.,0.681,0.471,0.,0.471,0.464,0.,0.464,0.47,0.,0.47,0.465,0.,0.465,0.46,0.,0.46,0.47,0.,0.47
4194303,21,1.016,0.,1.016,0.902,0.,0.902,0.912,0.,0.912,0.911,0.,0.91,0.932,0.,0.932,0.91,0.,0.91,0.904,0.,0.904
8388607,22,2.526,0.,2.526,1.859,0.,1.859,1.84,0.,1.839,1.82,0.,1.82,1.848,0.,1.848,1.853,0.,1.853,1.825,0.,1.825
