param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.041,0.008,0.032,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.013,0.,0.013,0.043,0.,0.043,0.028,0.,0.028,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
131071,16,0.046,0.003,0.042,0.025,0.,0.025,0.025,0.,0.025,0.025,0.,0.025,0.069,0.,0.069,0.025,0.,0.025,0.026,0.,0.026
262143,17,0.102,0.003,0.099,0.051,0.,0.051,0.064,0.,0.064,0.051,0.,0.051,0.052,0.,0.052,0.051,0.,0.051,0.051,0.,0.051
524287,18,0.191,0.003,0.187,0.106,0.,0.106,0.102,0.,0.102,0.106,0.,0.106,0.102,0.,0.102,0.101,0.,0.101,0.107,0.,0.107
1048575,19,0.362,0.,0.362,0.229,0.,0.229,0.235,0.,0.235,0.228,0.,0.228,0.225,0.,0.225,0.231,0.,0.231,0.232,0.,0.232
2097151,20,0.698,0.,0.698,0.457,0.,0.457,0.454,0.,0.454,0.463,0.,0.463,0.461,0.,0.461,0.465,0.,0.465,0.453,0.,0.453
4194303,21,1.004,0.,1.004,0.932,0.,0.932,0.916,0.,0.916,0.929,0.,0.929,0.914,0.,0.914,0.944,0.,0.944,0.901,0.,0.901
8388607,22,2.697,0.,2.697,1.823,0.,1.823,1.802,0.,1.802,1.834,0.,1.834,1.818,0.,1.818,1.833,0.,1.833,1.864,0.,1.864
