param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.003,0.,0.003,0.001,0.,0.001,0.059,0.007,0.051,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.005
32767,14,0.021,0.004,0.016,0.011,0.,0.011,0.01,0.,0.01,0.03,0.,0.03,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.027,0.,0.027,0.069,0.,0.069,0.058,0.007,0.051,0.024,0.,0.024,0.025,0.,0.025,0.025,0.,0.025,0.024,0.,0.024
131071,16,0.08,0.011,0.067,0.044,0.,0.044,0.042,0.,0.042,0.044,0.,0.044,0.117,0.,0.116,0.046,0.,0.046,0.046,0.,0.046
262143,17,0.145,0.007,0.137,0.102,0.,0.101,0.122,0.,0.122,0.095,0.,0.095,0.096,0.,0.096,0.098,0.,0.098,0.096,0.,0.096
524287,18,0.3,0.007,0.293,0.203,0.,0.203,0.194,0.,0.193,0.197,0.,0.197,0.198,0.,0.198,0.204,0.,0.204,0.2,0.,0.2
1048575,19,0.581,0.,0.58,0.395,0.,0.395,0.403,0.,0.402,0.414,0.,0.414,0.396,0.,0.396,0.411,0.,0.411,0.41,0.,0.41
2097151,20,1.155,0.,1.155,0.803,0.,0.803,0.795,0.,0.795,0.819,0.,0.819,0.791,0.,0.791,0.807,0.,0.807,0.825,0.,0.825
4194303,21,1.838,0.,1.837,1.607,0.,1.607,1.614,0.,1.614,1.601,0.,1.6,1.577,0.,1.577,1.611,0.,1.611,1.657,0.,1.657
8388607,22,4.686,0.,4.686,3.207,0.,3.207,3.278,0.,3.278,3.266,0.,3.266,3.26,0.,3.26,3.313,0.,3.313,3.252,0.,3.252
