param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.041,0.008,0.032,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.016,0.003,0.013,0.008,0.,0.008,0.008,0.,0.008,0.024,0.,0.024,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
65535,15,0.017,0.,0.017,0.053,0.,0.053,0.037,0.003,0.033,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017
131071,16,0.064,0.,0.064,0.035,0.,0.035,0.035,0.,0.035,0.035,0.,0.035,0.085,0.,0.085,0.035,0.,0.035,0.035,0.,0.035
262143,17,0.113,0.007,0.105,0.075,0.,0.075,0.099,0.,0.099,0.074,0.,0.074,0.075,0.,0.075,0.076,0.,0.076,0.074,0.,0.074
524287,18,0.235,0.003,0.231,0.155,0.,0.155,0.155,0.,0.154,0.154,0.,0.154,0.155,0.,0.155,0.154,0.,0.154,0.155,0.,0.155
1048575,19,0.437,0.,0.437,0.312,0.,0.312,0.31,0.,0.31,0.312,0.,0.311,0.31,0.,0.31,0.311,0.,0.311,0.311,0.,0.311
2097151,20,0.908,0.,0.908,0.626,0.,0.626,0.628,0.,0.628,0.629,0.,0.629,0.628,0.,0.628,0.627,0.,0.627,0.627,0.,0.627
4194303,21,1.41,0.,1.41,1.229,0.,1.229,1.226,0.,1.225,1.23,0.,1.23,1.227,0.,1.227,1.228,0.,1.228,1.226,0.,1.226
8388607,22,3.847,0.,3.847,2.516,0.,2.515,2.523,0.,2.523,2.514,0.,2.514,2.519,0.,2.519,2.513,0.,2.513,2.518,0.,2.517
