param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.049,0.004,0.044,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.046,0.,0.046,0.032,0.,0.031,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012
131071,16,0.056,0.001,0.055,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026,0.076,0.,0.076,0.026,0.,0.026,0.026,0.,0.026
262143,17,0.116,0.003,0.113,0.052,0.,0.052,0.074,0.,0.074,0.054,0.,0.054,0.056,0.,0.056,0.055,0.,0.055,0.053,0.,0.053
524287,18,0.219,0.005,0.213,0.125,0.,0.125,0.124,0.,0.124,0.124,0.,0.124,0.123,0.,0.123,0.12,0.,0.12,0.121,0.,0.121
1048575,19,0.422,0.,0.422,0.246,0.,0.245,0.244,0.,0.244,0.251,0.,0.251,0.248,0.,0.248,0.25,0.,0.25,0.243,0.,0.243
2097151,20,0.783,0.,0.783,0.503,0.,0.503,0.511,0.,0.511,0.504,0.,0.504,0.491,0.,0.491,0.515,0.,0.515,0.495,0.,0.495
4194303,21,1.259,0.001,1.258,1.02,0.,1.02,1.012,0.,1.012,1.005,0.,1.005,1.009,0.,1.009,1.01,0.,1.009,1.003,0.,1.002
8388607,22,2.802,0.,2.802,2.03,0.,2.03,2.002,0.,2.002,2.017,0.,2.017,1.964,0.,1.963,2.027,0.,2.027,2.013,0.,2.013
