param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.049,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.016,0.003,0.012,0.008,0.,0.008,0.008,0.,0.008,0.025,0.,0.025,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
65535,15,0.018,0.,0.018,0.056,0.,0.056,0.04,0.003,0.036,0.018,0.,0.018,0.018,0.,0.017,0.017,0.,0.017,0.018,0.,0.018
131071,16,0.074,0.007,0.066,0.035,0.,0.035,0.035,0.,0.035,0.036,0.,0.036,0.095,0.,0.095,0.036,0.,0.036,0.036,0.,0.036
262143,17,0.127,0.,0.127,0.076,0.,0.076,0.097,0.,0.097,0.075,0.,0.075,0.076,0.,0.076,0.077,0.,0.077,0.074,0.,0.074
524287,18,0.252,0.024,0.228,0.155,0.,0.155,0.154,0.,0.154,0.156,0.,0.156,0.154,0.,0.154,0.158,0.,0.158,0.156,0.,0.155
1048575,19,0.479,0.,0.479,0.318,0.,0.318,0.317,0.,0.317,0.316,0.,0.316,0.313,0.,0.313,0.318,0.,0.318,0.313,0.,0.313
2097151,20,0.938,0.,0.938,0.64,0.,0.64,0.648,0.,0.648,0.655,0.,0.655,0.644,0.,0.644,0.656,0.,0.656,0.643,0.,0.643
4194303,21,1.466,0.,1.466,1.295,0.,1.295,1.302,0.,1.302,1.29,0.,1.289,1.299,0.,1.299,1.304,0.,1.304,1.318,0.,1.318
8388607,22,3.935,0.,3.934,2.591,0.,2.59,2.579,0.003,2.575,2.604,0.,2.604,2.586,0.,2.586,2.571,0.,2.571,2.633,0.,2.633
