param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.054,0.011,0.042,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004
32767,14,0.019,0.007,0.01,0.009,0.,0.009,0.01,0.,0.01,0.027,0.,0.027,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01
65535,15,0.019,0.,0.019,0.059,0.003,0.055,0.042,0.,0.042,0.02,0.,0.02,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019
131071,16,0.07,0.003,0.066,0.038,0.,0.038,0.038,0.,0.038,0.038,0.,0.038,0.097,0.,0.097,0.038,0.,0.038,0.039,0.,0.039
262143,17,0.143,0.003,0.139,0.077,0.,0.077,0.103,0.,0.103,0.076,0.,0.076,0.076,0.,0.076,0.077,0.,0.077,0.076,0.,0.076
524287,18,0.275,0.019,0.255,0.156,0.,0.156,0.16,0.,0.16,0.163,0.,0.163,0.157,0.,0.157,0.167,0.,0.167,0.156,0.,0.156
1048575,19,0.523,0.,0.523,0.34,0.,0.34,0.342,0.,0.341,0.347,0.,0.347,0.341,0.,0.341,0.344,0.,0.343,0.339,0.,0.339
2097151,20,1.053,0.,1.053,0.695,0.,0.695,0.702,0.,0.702,0.696,0.,0.696,0.695,0.,0.694,0.696,0.,0.696,0.695,0.,0.695
4194303,21,1.603,0.003,1.599,1.374,0.,1.374,1.388,0.,1.386,1.375,0.,1.375,1.367,0.,1.367,1.41,0.,1.41,1.407,0.,1.407
8388607,22,4.281,0.,4.281,2.867,0.,2.866,2.849,0.,2.849,2.859,0.,2.859,2.848,0.,2.848,2.855,0.,2.855,2.856,0.,2.856
