param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.039,0.004,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.039,0.,0.039,0.027,0.,0.027,0.012,0.,0.012,0.012,0.,0.011,0.012,0.,0.012,0.012,0.,0.012
131071,16,0.049,0.001,0.048,0.027,0.,0.027,0.024,0.,0.024,0.026,0.,0.026,0.063,0.,0.063,0.025,0.,0.025,0.027,0.,0.027
262143,17,0.089,0.001,0.087,0.051,0.,0.051,0.066,0.,0.066,0.05,0.,0.05,0.054,0.,0.054,0.051,0.,0.051,0.053,0.,0.053
524287,18,0.179,0.005,0.173,0.106,0.,0.106,0.11,0.,0.11,0.109,0.,0.109,0.109,0.,0.109,0.108,0.,0.107,0.109,0.,0.109
1048575,19,0.345,0.,0.345,0.222,0.,0.222,0.224,0.,0.224,0.228,0.,0.228,0.225,0.,0.224,0.222,0.,0.222,0.223,0.,0.223
2097151,20,0.674,0.,0.673,0.466,0.,0.466,0.451,0.,0.451,0.454,0.,0.454,0.446,0.,0.446,0.456,0.,0.456,0.448,0.,0.448
4194303,21,1.011,0.001,1.01,0.91,0.,0.91,0.908,0.001,0.906,0.917,0.,0.917,0.917,0.,0.916,0.926,0.,0.926,0.901,0.,0.901
8388607,22,2.503,0.,2.503,1.809,0.,1.809,1.775,0.,1.774,1.808,0.,1.808,1.805,0.,1.805,1.804,0.,1.804,1.797,0.,1.797
