param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.
4095,11,0.002,0.001,0.001,0.001,0.,0.001,0.06,0.016,0.044,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.02,0.003,0.016,0.01,0.,0.01,0.01,0.,0.01,0.034,0.,0.034,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.019,0.,0.019,0.061,0.,0.061,0.048,0.011,0.036,0.022,0.,0.022,0.021,0.,0.021,0.023,0.,0.023,0.02,0.,0.02
131071,16,0.08,0.008,0.072,0.044,0.,0.044,0.041,0.,0.04,0.042,0.,0.042,0.106,0.,0.106,0.049,0.,0.049,0.043,0.,0.043
262143,17,0.169,0.003,0.165,0.097,0.,0.097,0.133,0.,0.132,0.095,0.,0.094,0.101,0.,0.101,0.11,0.,0.11,0.1,0.,0.1
524287,18,0.343,0.011,0.331,0.209,0.,0.209,0.208,0.,0.208,0.207,0.,0.207,0.223,0.,0.223,0.203,0.,0.203,0.215,0.,0.215
1048575,19,0.589,0.,0.588,0.416,0.,0.416,0.406,0.,0.406,0.404,0.,0.404,0.411,0.,0.411,0.421,0.,0.421,0.413,0.,0.413
2097151,20,1.18,0.,1.18,0.818,0.,0.818,0.816,0.,0.816,0.818,0.,0.818,0.838,0.,0.837,0.841,0.,0.841,0.83,0.,0.83
4194303,21,1.814,0.004,1.81,1.61,0.,1.61,1.655,0.,1.649,1.668,0.,1.668,1.631,0.,1.631,1.664,0.,1.663,1.639,0.,1.639
8388607,22,4.87,0.,4.869,3.274,0.,3.274,3.297,0.,3.296,3.288,0.,3.288,3.263,0.,3.262,3.28,0.003,3.276,3.348,0.,3.348
