param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.039,0.003,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006
65535,15,0.016,0.,0.016,0.043,0.,0.043,0.028,0.,0.028,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
131071,16,0.053,0.,0.053,0.027,0.,0.027,0.026,0.,0.026,0.026,0.,0.026,0.07,0.,0.07,0.026,0.,0.026,0.028,0.,0.028
262143,17,0.104,0.003,0.1,0.054,0.,0.054,0.064,0.,0.064,0.053,0.,0.053,0.055,0.,0.055,0.054,0.,0.054,0.055,0.,0.055
524287,18,0.182,0.003,0.178,0.109,0.,0.109,0.111,0.,0.111,0.109,0.,0.109,0.111,0.,0.111,0.11,0.,0.11,0.11,0.,0.11
1048575,19,0.343,0.,0.343,0.23,0.,0.23,0.238,0.,0.237,0.232,0.,0.232,0.234,0.,0.234,0.24,0.,0.24,0.233,0.,0.233
2097151,20,0.697,0.,0.697,0.476,0.,0.476,0.467,0.,0.467,0.469,0.,0.469,0.484,0.,0.484,0.472,0.,0.472,0.477,0.,0.477
4194303,21,1.035,0.,1.034,0.957,0.,0.957,0.965,0.,0.965,0.949,0.,0.948,0.916,0.,0.916,0.946,0.,0.946,0.94,0.,0.94
8388607,22,2.7,0.,2.7,1.953,0.,1.952,1.902,0.,1.902,1.877,0.,1.877,1.882,0.,1.882,1.894,0.,1.894,1.903,0.,1.903
