param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.042,0.007,0.034,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.024,0.,0.024,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008
65535,15,0.019,0.,0.019,0.053,0.,0.053,0.039,0.003,0.035,0.018,0.,0.018,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017
131071,16,0.065,0.003,0.062,0.035,0.,0.035,0.035,0.,0.035,0.035,0.,0.035,0.089,0.,0.089,0.035,0.,0.035,0.036,0.,0.036
262143,17,0.121,0.008,0.112,0.077,0.,0.077,0.098,0.,0.098,0.08,0.,0.08,0.076,0.,0.076,0.081,0.,0.081,0.076,0.,0.076
524287,18,0.238,0.011,0.226,0.164,0.,0.164,0.162,0.,0.162,0.163,0.,0.163,0.165,0.,0.165,0.17,0.,0.17,0.164,0.,0.164
1048575,19,0.45,0.,0.45,0.319,0.,0.319,0.319,0.,0.319,0.315,0.,0.315,0.319,0.,0.319,0.315,0.,0.315,0.318,0.,0.318
2097151,20,0.871,0.,0.871,0.629,0.,0.629,0.632,0.,0.632,0.627,0.,0.627,0.628,0.,0.628,0.628,0.,0.628,0.627,0.,0.627
4194303,21,1.433,0.,1.433,1.391,0.,1.391,1.244,0.,1.244,1.364,0.,1.364,1.375,0.,1.375,1.309,0.,1.309,1.419,0.,1.419
8388607,22,3.865,0.,3.863,2.477,0.,2.473,2.538,0.,2.537,2.471,0.,2.471,2.49,0.,2.49,2.48,0.,2.48,2.498,0.003,2.494
