param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.039,0.015,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.014,0.,0.014,0.044,0.,0.044,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
131071,16,0.045,0.,0.044,0.025,0.,0.025,0.025,0.,0.025,0.025,0.,0.025,0.067,0.,0.067,0.025,0.,0.025,0.025,0.,0.025
262143,17,0.094,0.,0.094,0.05,0.,0.05,0.062,0.,0.062,0.05,0.,0.05,0.051,0.,0.051,0.05,0.,0.05,0.05,0.,0.05
524287,18,0.185,0.,0.185,0.11,0.,0.11,0.111,0.,0.111,0.11,0.,0.11,0.111,0.,0.111,0.109,0.,0.109,0.11,0.,0.11
1048575,19,0.366,0.,0.366,0.231,0.,0.231,0.249,0.,0.249,0.229,0.,0.229,0.232,0.,0.232,0.225,0.,0.225,0.227,0.,0.227
2097151,20,0.704,0.,0.704,0.466,0.,0.466,0.469,0.,0.469,0.46,0.,0.46,0.461,0.,0.461,0.466,0.,0.466,0.466,0.,0.466
4194303,21,1.009,0.004,1.005,0.934,0.003,0.929,0.925,0.,0.925,0.916,0.,0.916,0.91,0.,0.91,0.905,0.,0.905,0.919,0.,0.919
8388607,22,2.721,0.,2.721,1.875,0.,1.875,1.822,0.,1.822,1.812,0.,1.812,1.862,0.,1.862,1.821,0.,1.821,1.83,0.,1.83
