param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.054,0.003,0.05,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.017,0.007,0.01,0.009,0.,0.009,0.009,0.,0.009,0.027,0.,0.026,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.02,0.,0.02,0.06,0.,0.06,0.043,0.,0.043,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019
131071,16,0.078,0.007,0.071,0.038,0.,0.038,0.039,0.,0.039,0.038,0.,0.038,0.098,0.,0.098,0.038,0.,0.038,0.039,0.,0.039
262143,17,0.14,0.004,0.136,0.082,0.,0.082,0.111,0.,0.111,0.082,0.,0.082,0.087,0.,0.086,0.084,0.,0.084,0.083,0.,0.083
524287,18,0.28,0.02,0.26,0.179,0.,0.179,0.172,0.,0.172,0.18,0.,0.179,0.177,0.,0.177,0.18,0.,0.18,0.178,0.,0.178
1048575,19,0.526,0.,0.526,0.359,0.,0.359,0.356,0.,0.356,0.359,0.,0.359,0.36,0.,0.36,0.357,0.,0.357,0.359,0.,0.359
2097151,20,1.039,0.,1.039,0.703,0.,0.703,0.728,0.,0.728,0.73,0.003,0.725,0.704,0.,0.704,0.726,0.,0.726,0.705,0.,0.705
4194303,21,1.603,0.003,1.599,1.425,0.,1.425,1.407,0.,1.407,1.414,0.,1.414,1.431,0.,1.431,1.399,0.,1.399,1.449,0.,1.449
8388607,22,4.315,0.,4.314,2.972,0.,2.97,2.924,0.,2.924,2.886,0.,2.886,2.895,0.,2.895,2.915,0.,2.914,2.92,0.,2.919
