param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.001,0.,0.001,0.,0.001,0.043,0.006,0.037,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.016,0.,0.016,0.008,0.,0.008,0.009,0.,0.009,0.023,0.,0.023,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.018,0.,0.018,0.054,0.,0.054,0.038,0.,0.038,0.018,0.,0.018,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017
131071,16,0.076,0.012,0.064,0.04,0.,0.04,0.04,0.,0.04,0.04,0.,0.04,0.092,0.,0.092,0.04,0.,0.04,0.04,0.,0.04
262143,17,0.135,0.,0.135,0.08,0.,0.08,0.105,0.,0.105,0.08,0.,0.08,0.081,0.,0.081,0.08,0.,0.08,0.081,0.,0.081
524287,18,0.252,0.012,0.24,0.165,0.,0.165,0.168,0.,0.168,0.166,0.,0.166,0.166,0.,0.166,0.165,0.,0.165,0.166,0.,0.166
1048575,19,0.489,0.,0.489,0.329,0.,0.329,0.33,0.,0.33,0.327,0.,0.327,0.327,0.,0.327,0.328,0.,0.328,0.327,0.,0.327
2097151,20,0.944,0.,0.944,0.646,0.,0.646,0.652,0.,0.652,0.652,0.,0.652,0.646,0.,0.646,0.65,0.,0.65,0.653,0.,0.652
4194303,21,1.475,0.,1.475,1.317,0.,1.317,1.29,0.,1.29,1.323,0.,1.323,1.319,0.,1.319,1.316,0.,1.316,1.314,0.,1.313
8388607,22,4.012,0.,4.012,2.645,0.,2.644,2.656,0.,2.656,2.66,0.,2.659,2.644,0.,2.643,2.656,0.,2.656,2.653,0.,2.653
