param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.064,0.015,0.048,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.019,0.,0.019,0.011,0.,0.011,0.013,0.,0.013,0.03,0.,0.03,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01
65535,15,0.025,0.,0.025,0.067,0.,0.067,0.051,0.,0.051,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023,0.021,0.,0.021
131071,16,0.084,0.008,0.076,0.041,0.,0.041,0.041,0.,0.041,0.042,0.,0.042,0.11,0.,0.11,0.041,0.,0.041,0.043,0.,0.043
262143,17,0.153,0.012,0.141,0.093,0.,0.093,0.117,0.,0.117,0.094,0.,0.094,0.094,0.,0.094,0.092,0.,0.092,0.092,0.,0.092
524287,18,0.292,0.016,0.276,0.188,0.,0.184,0.176,0.,0.176,0.184,0.,0.184,0.177,0.,0.177,0.185,0.,0.185,0.181,0.,0.181
1048575,19,0.555,0.,0.555,0.371,0.,0.371,0.374,0.,0.374,0.371,0.,0.371,0.369,0.,0.369,0.373,0.,0.373,0.372,0.,0.372
2097151,20,1.07,0.,1.07,0.749,0.,0.749,0.749,0.,0.749,0.736,0.,0.736,0.755,0.,0.75,0.729,0.,0.729,0.747,0.,0.746
4194303,21,1.727,0.004,1.723,1.477,0.,1.476,1.51,0.,1.51,1.504,0.,1.504,1.514,0.,1.514,1.522,0.,1.522,1.491,0.,1.491
8388607,22,4.504,0.,4.504,3.,0.,2.992,2.976,0.,2.976,3.038,0.,3.038,3.031,0.,3.031,2.982,0.,2.982,3.006,0.,3.006
