param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.002,0.001,0.004,0.,0.004,0.005,0.003,0.002
6,0.005,0.,0.004,0.005,0.002,0.003,0.004,0.,0.003
7,0.005,0.,0.004,0.005,0.001,0.003,0.005,0.001,0.003
8,0.006,0.001,0.005,0.006,0.,0.005,0.006,0.001,0.004
9,0.007,0.,0.006,0.007,0.001,0.006,0.007,0.002,0.004
10,0.008,0.001,0.006,0.009,0.001,0.008,0.046,0.003,0.042
11,0.01,0.002,0.007,0.01,0.003,0.007,0.007,0.,0.007
12,0.012,0.002,0.009,0.012,0.,0.012,0.008,0.,0.008
13,0.048,0.004,0.043,0.049,0.004,0.045,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.051,0.004,0.047,0.051,0.001,0.049,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.024,0.,0.024,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.031,0.,0.031,0.025,0.004,0.021
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.023,0.,0.023
26,0.044,0.,0.044,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.028,0.,0.028
30,,,,0.061,0.,0.061,0.032,0.,0.032
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.036,0.,0.036
33,0.076,0.,0.076,,,,0.037,0.,0.037
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.041,0.,0.041
36,,,,,,,0.045,0.,0.044
37,,,,0.101,0.,0.101,0.044,0.,0.044
38,,,,,,,0.048,0.,0.048
39,0.116,0.,0.116,,,,0.049,0.,0.049
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.054,0.,0.054
42,,,,,,,0.054,0.,0.054
43,,,,,,,0.097,0.005,0.091
44,,,,,,,0.065,0.,0.064
45,,,,0.169,0.,0.169,0.067,0.,0.067
46,0.174,0.,0.173,,,,0.064,0.,0.064
47,,,,,,,0.071,0.,0.071
48,,,,,,,0.069,0.,0.069
49,,,,,,,0.078,0.,0.078
50,,,,,,,0.082,0.,0.081
51,,,,,,,0.086,0.,0.086
52,0.245,0.,0.245,,,,,,
53,,,,0.253,0.,0.253,0.092,0.,0.092
54,,,,,,,0.094,0.,0.094
55,,,,,,,0.103,0.,0.102
56,,,,,,,0.096,0.,0.096
58,,,,,,,0.101,0.,0.101
59,,,,,,,0.104,0.,0.104
60,,,,,,,0.108,0.,0.108
61,,,,,,,0.11,0.,0.109
62,0.382,0.,0.382,,,,,,
63,,,,0.405,0.,0.405,0.118,0.,0.118
64,,,,,,,0.132,0.001,0.131
65,,,,,,,0.126,0.,0.126
66,,,,,,,0.127,0.,0.126
68,,,,,,,0.136,0.,0.136
69,,,,,,,0.144,0.,0.143
70,,,,,,,0.148,0.,0.148
71,,,,,,,0.166,0.,0.165
73,0.599,0.,0.598,,,,0.169,0.,0.169
74,,,,0.642,0.,0.642,0.174,0.,0.174
75,,,,,,,0.176,0.001,0.174
78,,,,,,,0.189,0.,0.189
80,,,,,,,0.196,0.,0.196
83,0.872,0.,0.871,,,,0.22,0.,0.22
84,,,,0.9,0.001,0.899,,,
85,,,,,,,0.22,0.,0.219
88,,,,,,,0.23,0.001,0.228
90,,,,,,,0.235,0.,0.234
93,,,,,,,0.252,0.,0.252
94,1.22,0.,1.22,,,,,,
95,,,,1.269,0.001,1.268,0.266,0.,0.266
98,,,,,,,0.282,0.,0.282
100,,,,,,,0.297,0.,0.297
104,1.612,0.,1.611,,,,,,
105,,,,1.68,0.001,1.678,,,
106,,,,,,,0.352,0.001,0.35
120,,,,,,,0.434,0.,0.434
140,,,,,,,0.618,0.,0.618
159,,,,,,,0.82,0.,0.82
179,,,,,,,0.985,0.003,0.98
199,,,,,,,1.302,0.,1.302
