param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.001,0.002,0.002,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.002,0.
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.002,0.001
4,0.004,0.003,0.001,0.004,0.,0.004,0.005,0.,0.004
5,0.008,0.003,0.005,0.007,0.003,0.003,0.007,0.,0.007
6,0.008,0.004,0.004,0.009,0.,0.009,0.007,0.,0.007
7,0.009,0.004,0.005,0.009,0.,0.009,0.008,0.,0.008
8,0.01,0.,0.01,0.011,0.,0.01,0.01,0.003,0.006
9,0.013,0.,0.013,0.013,0.011,0.002,0.011,0.,0.011
10,0.016,0.008,0.008,0.015,0.011,0.004,0.063,0.011,0.051
11,0.018,0.,0.018,0.018,0.,0.018,0.01,0.,0.01
12,0.022,0.007,0.014,0.021,0.,0.02,0.011,0.,0.01
13,0.067,0.007,0.06,0.07,0.003,0.067,0.011,0.,0.011
14,,,,0.018,0.,0.017,0.014,0.,0.014
15,0.075,0.003,0.071,0.074,0.003,0.07,0.016,0.,0.016
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.035,0.,0.035,,,,0.022,0.,0.022
21,,,,,,,0.026,0.,0.026
22,,,,0.045,0.,0.045,0.044,0.024,0.02
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.033,0.,0.033
26,0.064,0.,0.064,,,,0.034,0.,0.034
27,,,,,,,0.038,0.,0.038
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.041,0.,0.041
30,,,,0.092,0.,0.092,0.044,0.,0.044
31,,,,,,,0.048,0.,0.048
32,,,,,,,0.054,0.,0.054
33,0.109,0.,0.109,,,,0.052,0.,0.052
34,,,,,,,0.058,0.,0.058
35,,,,,,,0.058,0.,0.058
36,,,,,,,0.061,0.,0.061
37,,,,0.148,0.003,0.145,0.062,0.,0.062
38,,,,,,,0.068,0.,0.068
39,0.164,0.,0.164,,,,0.066,0.,0.066
40,,,,,,,0.078,0.,0.078
41,,,,,,,0.076,0.,0.076
42,,,,,,,0.08,0.,0.08
43,,,,,,,0.142,0.015,0.127
44,,,,,,,0.093,0.,0.093
45,,,,0.255,0.,0.255,0.097,0.,0.097
46,0.251,0.,0.251,,,,0.095,0.,0.095
47,,,,,,,0.105,0.,0.105
48,,,,,,,0.104,0.,0.104
49,,,,,,,0.115,0.,0.115
50,,,,,,,0.121,0.,0.121
51,,,,,,,0.125,0.,0.125
52,0.359,0.,0.359,,,,,,
53,,,,0.378,0.,0.378,0.133,0.,0.133
54,,,,,,,0.139,0.,0.139
55,,,,,,,0.15,0.,0.15
56,,,,,,,0.142,0.,0.142
58,,,,,,,0.15,0.,0.15
59,,,,,,,0.16,0.015,0.143
60,,,,,,,0.154,0.,0.153
61,,,,,,,0.159,0.,0.159
62,0.542,0.003,0.538,,,,,,
63,,,,0.615,0.,0.615,0.169,0.,0.169
64,,,,,,,0.2,0.,0.2
65,,,,,,,0.182,0.,0.182
66,,,,,,,0.182,0.,0.182
68,,,,,,,0.194,0.,0.194
69,,,,,,,0.206,0.,0.206
70,,,,,,,0.215,0.,0.215
71,,,,,,,0.213,0.,0.213
73,0.854,0.003,0.85,,,,0.238,0.,0.238
74,,,,0.975,0.,0.975,0.25,0.007,0.242
75,,,,,,,0.251,0.,0.251
78,,,,,,,0.275,0.003,0.271
80,,,,,,,0.284,0.,0.284
83,1.28,0.003,1.275,,,,0.318,0.,0.318
84,,,,1.371,0.,1.37,,,
85,,,,,,,0.345,0.003,0.341
88,,,,,,,0.328,0.,0.328
90,,,,,,,0.337,0.003,0.333
93,,,,,,,0.366,0.,0.366
94,1.736,0.003,1.732,,,,,,
95,,,,1.884,0.,1.88,0.409,0.003,0.405
98,,,,,,,0.424,0.,0.423
100,,,,,,,0.438,0.,0.438
104,2.341,0.003,2.334,,,,,,
105,,,,2.484,0.,2.484,,,
106,,,,,,,0.551,0.,0.551
120,,,,,,,0.651,0.,0.651
140,,,,,,,0.969,0.,0.969
159,,,,,,,1.299,0.,1.298
179,,,,,,,1.532,0.011,1.52
199,,,,,,,2.007,0.003,2.003
