param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.002,0.001,0.005,0.003,0.002
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.004,0.005,0.004,0.
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.007,0.003,0.003
10,0.009,0.,0.009,0.009,0.,0.008,0.047,0.003,0.043
11,0.01,0.,0.01,0.01,0.,0.01,0.007,0.,0.007
12,0.012,0.002,0.009,0.012,0.,0.012,0.008,0.,0.008
13,0.05,0.006,0.043,0.051,0.003,0.047,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.054,0.,0.053,0.053,0.003,0.049,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.024,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.032,0.,0.032,0.025,0.008,0.016
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.023,0.,0.023
26,0.045,0.,0.045,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.036,0.,0.036
33,0.079,0.,0.079,,,,0.037,0.,0.037
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.041,0.,0.041
36,,,,,,,0.045,0.,0.045
37,,,,0.104,0.,0.104,0.045,0.,0.045
38,,,,,,,0.049,0.,0.049
39,0.12,0.,0.12,,,,0.049,0.,0.049
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.098,0.015,0.083
44,,,,,,,0.067,0.,0.067
45,,,,0.178,0.,0.175,0.069,0.,0.069
46,0.183,0.,0.183,,,,0.065,0.,0.065
47,,,,,,,0.073,0.,0.073
48,,,,,,,0.07,0.,0.07
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.085,0.,0.085
51,,,,,,,0.087,0.,0.087
52,0.255,0.,0.255,,,,,,
53,,,,0.258,0.,0.258,0.093,0.,0.093
54,,,,,,,0.097,0.,0.097
55,,,,,,,0.106,0.,0.106
56,,,,,,,0.099,0.,0.099
58,,,,,,,0.103,0.,0.103
59,,,,,,,0.105,0.,0.105
60,,,,,,,0.11,0.,0.11
61,,,,,,,0.111,0.,0.111
62,0.4,0.,0.4,,,,,,
63,,,,0.411,0.,0.411,0.12,0.,0.12
64,,,,,,,0.132,0.004,0.128
65,,,,,,,0.129,0.,0.129
66,,,,,,,0.13,0.,0.13
68,,,,,,,0.139,0.,0.139
69,,,,,,,0.146,0.,0.146
70,,,,,,,0.159,0.,0.159
71,,,,,,,0.155,0.,0.155
73,0.625,0.,0.625,,,,0.171,0.,0.171
74,,,,0.656,0.,0.656,0.178,0.,0.178
75,,,,,,,0.179,0.,0.179
78,,,,,,,0.192,0.,0.192
80,,,,,,,0.201,0.003,0.198
83,0.899,0.003,0.896,,,,0.226,0.,0.226
84,,,,0.931,0.,0.931,,,
85,,,,,,,0.224,0.,0.224
88,,,,,,,0.23,0.,0.23
90,,,,,,,0.238,0.,0.238
93,,,,,,,0.257,0.003,0.253
94,1.261,0.,1.261,,,,,,
95,,,,1.299,0.,1.299,0.269,0.,0.269
98,,,,,,,0.285,0.,0.285
100,,,,,,,0.299,0.,0.299
104,1.669,0.,1.666,,,,,,
105,,,,1.727,0.,1.726,,,
106,,,,,,,0.358,0.003,0.354
120,,,,,,,0.438,0.,0.438
140,,,,,,,0.632,0.,0.632
159,,,,,,,0.831,0.003,0.827
179,,,,,,,1.011,0.007,1.001
199,,,,,,,1.327,0.,1.327
