param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.005,0.002,0.002,0.004,0.,0.004,0.005,0.,0.004
6,0.005,0.,0.005,0.005,0.003,0.002,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.003,0.001
8,0.006,0.,0.006,0.006,0.001,0.005,0.006,0.,0.006
9,0.007,0.006,0.001,0.007,0.,0.007,0.007,0.,0.007
10,0.009,0.003,0.006,0.009,0.,0.008,0.052,0.004,0.048
11,0.01,0.,0.009,0.01,0.003,0.007,0.007,0.,0.007
12,0.012,0.008,0.004,0.012,0.,0.012,0.008,0.,0.008
13,0.051,0.003,0.047,0.052,0.01,0.041,0.009,0.,0.009
14,,,,0.013,0.,0.012,0.01,0.,0.01
15,0.056,0.008,0.048,0.056,0.003,0.053,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.025,,,,0.017,0.,0.017
21,,,,,,,0.018,0.,0.018
22,,,,0.031,0.,0.031,0.026,0.007,0.019
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.045,0.,0.045,,,,0.025,0.,0.025
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.063,0.,0.063,0.033,0.,0.033
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.037,0.,0.037
33,0.078,0.,0.078,,,,0.039,0.,0.039
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.046,0.,0.046
37,,,,0.103,0.,0.103,0.046,0.,0.046
38,,,,,,,0.05,0.,0.05
39,0.117,0.,0.117,,,,0.051,0.,0.051
40,,,,,,,0.058,0.,0.058
41,,,,,,,0.057,0.,0.057
42,,,,,,,0.056,0.,0.056
43,,,,,,,0.107,0.003,0.103
44,,,,,,,0.069,0.,0.069
45,,,,0.172,0.,0.172,0.07,0.,0.07
46,0.177,0.,0.177,,,,0.066,0.,0.066
47,,,,,,,0.075,0.,0.075
48,,,,,,,0.071,0.,0.071
49,,,,,,,0.08,0.,0.08
50,,,,,,,0.085,0.,0.085
51,,,,,,,0.088,0.,0.088
52,0.249,0.,0.249,,,,,,
53,,,,0.259,0.,0.256,0.093,0.,0.093
54,,,,,,,0.097,0.,0.097
55,,,,,,,0.108,0.,0.108
56,,,,,,,0.1,0.,0.1
58,,,,,,,0.104,0.003,0.101
59,,,,,,,0.107,0.,0.107
60,,,,,,,0.11,0.,0.11
61,,,,,,,0.111,0.,0.111
62,0.388,0.,0.388,,,,,,
63,,,,0.411,0.,0.411,0.121,0.,0.121
64,,,,,,,0.138,0.,0.138
65,,,,,,,0.13,0.,0.13
66,,,,,,,0.132,0.,0.132
68,,,,,,,0.139,0.,0.139
69,,,,,,,0.148,0.,0.148
70,,,,,,,0.152,0.,0.152
71,,,,,,,0.152,0.,0.152
73,0.606,0.003,0.603,,,,0.173,0.,0.173
74,,,,0.652,0.003,0.648,0.18,0.,0.18
75,,,,,,,0.182,0.,0.182
78,,,,,,,0.197,0.,0.197
80,,,,,,,0.204,0.,0.204
83,0.886,0.,0.886,,,,0.232,0.,0.232
84,,,,0.929,0.,0.929,,,
85,,,,,,,0.235,0.,0.235
88,,,,,,,0.236,0.003,0.232
90,,,,,,,0.242,0.004,0.238
93,,,,,,,0.261,0.,0.261
94,1.245,0.,1.245,,,,,,
95,,,,1.297,0.,1.297,0.276,0.003,0.272
98,,,,,,,0.292,0.,0.292
100,,,,,,,0.306,0.,0.306
104,1.728,0.,1.725,,,,,,
105,,,,1.71,0.007,1.702,,,
106,,,,,,,0.368,0.,0.368
120,,,,,,,0.453,0.,0.453
140,,,,,,,0.642,0.,0.642
159,,,,,,,0.849,0.,0.849
179,,,,,,,1.02,0.007,1.012
199,,,,,,,1.443,0.,1.44
