param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.001,0.002,0.002,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.003,0.,0.004,0.,0.004
5,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.007
6,0.009,0.,0.008,0.008,0.004,0.004,0.007,0.007,0.
7,0.008,0.,0.008,0.008,0.006,0.002,0.008,0.004,0.004
8,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
9,0.012,0.002,0.009,0.012,0.,0.012,0.011,0.,0.011
10,0.015,0.,0.015,0.014,0.003,0.011,0.066,0.008,0.057
11,0.017,0.008,0.009,0.017,0.006,0.01,0.011,0.,0.011
12,0.02,0.011,0.009,0.02,0.008,0.012,0.012,0.,0.012
13,0.071,0.003,0.067,0.071,0.004,0.067,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.014,0.,0.014
15,0.077,0.004,0.072,0.076,0.004,0.072,0.017,0.,0.017
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.022,0.,0.022
20,0.037,0.,0.037,,,,0.024,0.,0.024
21,,,,,,,0.026,0.,0.026
22,,,,0.046,0.,0.045,0.041,0.012,0.028
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.035,0.,0.035
26,0.067,0.,0.067,,,,0.036,0.,0.036
27,,,,,,,0.04,0.,0.04
28,,,,,,,0.043,0.,0.043
29,,,,,,,0.043,0.,0.043
30,,,,0.09,0.,0.09,0.049,0.,0.049
31,,,,,,,0.049,0.,0.049
32,,,,,,,0.055,0.,0.055
33,0.113,0.,0.113,,,,0.061,0.,0.058
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.063,0.,0.063
36,,,,,,,0.068,0.,0.068
37,,,,0.15,0.,0.15,0.068,0.,0.068
38,,,,,,,0.073,0.,0.073
39,0.172,0.,0.172,,,,0.074,0.,0.074
40,,,,,,,0.085,0.,0.085
41,,,,,,,0.083,0.,0.083
42,,,,,,,0.084,0.,0.084
43,,,,,,,0.147,0.006,0.14
44,,,,,,,0.1,0.,0.1
45,,,,0.25,0.,0.249,0.101,0.,0.101
46,0.261,0.,0.261,,,,0.098,0.,0.098
47,,,,,,,0.109,0.,0.109
48,,,,,,,0.106,0.,0.106
49,,,,,,,0.119,0.,0.118
50,,,,,,,0.125,0.,0.125
51,,,,,,,0.129,0.,0.129
52,0.369,0.,0.368,,,,,,
53,,,,0.37,0.,0.37,0.138,0.003,0.134
54,,,,,,,0.143,0.003,0.139
55,,,,,,,0.158,0.,0.158
56,,,,,,,0.15,0.,0.15
58,,,,,,,0.154,0.,0.154
59,,,,,,,0.161,0.,0.161
60,,,,,,,0.165,0.003,0.161
61,,,,,,,0.173,0.,0.173
62,0.583,0.003,0.579,,,,,,
63,,,,0.598,0.,0.598,0.182,0.,0.182
64,,,,,,,0.202,0.,0.201
65,,,,,,,0.194,0.,0.194
66,,,,,,,0.197,0.003,0.193
68,,,,,,,0.21,0.,0.21
69,,,,,,,0.222,0.,0.222
70,,,,,,,0.227,0.003,0.223
71,,,,,,,0.236,0.,0.236
73,0.932,0.008,0.924,,,,0.26,0.,0.26
74,,,,0.948,0.003,0.944,0.272,0.,0.272
75,,,,,,,0.272,0.,0.272
78,,,,,,,0.292,0.,0.292
80,,,,,,,0.308,0.,0.307
83,1.306,0.,1.306,,,,0.34,0.,0.34
84,,,,1.349,0.,1.348,,,
85,,,,,,,0.344,0.,0.344
88,,,,,,,0.358,0.003,0.354
90,,,,,,,0.363,0.,0.363
93,,,,,,,0.399,0.,0.399
94,1.844,0.003,1.838,,,,,,
95,,,,1.893,0.003,1.888,0.416,0.,0.416
98,,,,,,,0.446,0.,0.446
100,,,,,,,0.456,0.,0.456
104,2.416,0.012,2.401,,,,,,
105,,,,2.493,0.,2.489,,,
106,,,,,,,0.559,0.,0.559
120,,,,,,,0.681,0.,0.681
140,,,,,,,0.953,0.,0.953
159,,,,,,,1.299,0.008,1.29
179,,,,,,,1.572,0.004,1.567
199,,,,,,,2.23,0.,2.23
