param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.004,0.,0.004,0.,0.004,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.003,0.001
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.003,0.003
9,0.007,0.007,0.,0.007,0.,0.007,0.007,0.,0.007
10,0.009,0.,0.009,0.009,0.,0.009,0.048,0.003,0.044
11,0.01,0.007,0.003,0.01,0.,0.01,0.007,0.,0.007
12,0.012,0.007,0.004,0.012,0.,0.012,0.008,0.,0.008
13,0.05,0.011,0.039,0.051,0.,0.05,0.009,0.,0.009
14,,,,0.012,0.002,0.01,0.01,0.,0.01
15,0.053,0.008,0.044,0.053,0.,0.053,0.012,0.,0.012
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.016,0.,0.016
20,0.025,0.,0.025,,,,0.017,0.,0.017
21,,,,,,,0.018,0.,0.018
22,,,,0.031,0.,0.031,0.025,0.011,0.013
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.024,0.,0.024
26,0.046,0.,0.046,,,,0.025,0.,0.025
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.03,0.,0.03
30,,,,0.063,0.,0.063,0.033,0.,0.033
31,,,,,,,0.034,0.,0.034
32,,,,,,,0.037,0.,0.037
33,0.079,0.,0.079,,,,0.038,0.,0.038
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.045,0.,0.045
37,,,,0.104,0.,0.104,0.045,0.,0.045
38,,,,,,,0.049,0.,0.049
39,0.119,0.,0.119,,,,0.05,0.,0.05
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.056,0.,0.056
43,,,,,,,0.098,0.008,0.089
44,,,,,,,0.068,0.,0.068
45,,,,0.173,0.,0.173,0.071,0.,0.071
46,0.18,0.,0.18,,,,0.066,0.,0.066
47,,,,,,,0.074,0.,0.074
48,,,,,,,0.072,0.,0.072
49,,,,,,,0.08,0.003,0.077
50,,,,,,,0.084,0.,0.084
51,,,,,,,0.088,0.,0.088
52,0.254,0.,0.254,,,,,,
53,,,,0.258,0.,0.258,0.094,0.,0.094
54,,,,,,,0.097,0.,0.097
55,,,,,,,0.107,0.,0.107
56,,,,,,,0.1,0.,0.1
58,,,,,,,0.104,0.,0.104
59,,,,,,,0.106,0.,0.106
60,,,,,,,0.11,0.,0.11
61,,,,,,,0.113,0.,0.113
62,0.398,0.,0.398,,,,,,
63,,,,0.413,0.,0.413,0.121,0.,0.121
64,,,,,,,0.132,0.,0.132
65,,,,,,,0.13,0.,0.13
66,,,,,,,0.131,0.,0.131
68,,,,,,,0.139,0.,0.139
69,,,,,,,0.147,0.,0.146
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.153,0.,0.153
73,0.619,0.,0.619,,,,0.171,0.003,0.167
74,,,,0.656,0.,0.656,0.179,0.,0.179
75,,,,,,,0.18,0.,0.18
78,,,,,,,0.194,0.,0.194
80,,,,,,,0.203,0.,0.203
83,0.898,0.,0.898,,,,0.229,0.003,0.225
84,,,,0.942,0.,0.942,,,
85,,,,,,,0.228,0.,0.228
88,,,,,,,0.234,0.,0.234
90,,,,,,,0.241,0.,0.241
93,,,,,,,0.259,0.,0.259
94,1.267,0.,1.267,,,,,,
95,,,,1.318,0.,1.318,0.273,0.,0.273
98,,,,,,,0.288,0.,0.288
100,,,,,,,0.303,0.,0.303
104,1.663,0.,1.663,,,,,,
105,,,,1.732,0.,1.732,,,
106,,,,,,,0.362,0.,0.362
120,,,,,,,0.45,0.,0.45
140,,,,,,,0.647,0.,0.647
159,,,,,,,0.841,0.,0.841
179,,,,,,,1.02,0.,1.02
199,,,,,,,1.343,0.007,1.335
