param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
6,0.005,0.003,0.002,0.005,0.003,0.002,0.004,0.002,0.001
7,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.006,0.,0.006,0.,0.005,0.006,0.,0.006
9,0.007,0.004,0.003,0.007,0.,0.007,0.007,0.,0.007
10,0.008,0.,0.008,0.008,0.,0.008,0.046,0.,0.046
11,0.01,0.,0.009,0.01,0.,0.01,0.007,0.,0.007
12,0.012,0.004,0.008,0.012,0.002,0.009,0.008,0.,0.008
13,0.049,0.003,0.046,0.051,0.007,0.044,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.009,0.,0.009
15,0.053,0.,0.053,0.052,0.004,0.048,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.024,0.,0.024,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.031,0.,0.031,0.024,0.,0.024
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.045,0.,0.044,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.061,0.,0.061,0.032,0.,0.032
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.036,0.,0.036
33,0.076,0.,0.076,,,,0.037,0.,0.037
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.041,0.,0.041
36,,,,,,,0.044,0.,0.044
37,,,,0.1,0.,0.1,0.044,0.,0.044
38,,,,,,,0.048,0.,0.048
39,0.116,0.,0.116,,,,0.049,0.,0.049
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.054,0.,0.054
43,,,,,,,0.097,0.003,0.094
44,,,,,,,0.065,0.,0.065
45,,,,0.167,0.,0.167,0.067,0.,0.067
46,0.175,0.,0.175,,,,0.065,0.,0.065
47,,,,,,,0.072,0.,0.072
48,,,,,,,0.07,0.,0.07
49,,,,,,,0.078,0.,0.078
50,,,,,,,0.083,0.,0.083
51,,,,,,,0.085,0.,0.085
52,0.244,0.,0.244,,,,,,
53,,,,0.25,0.,0.25,0.09,0.,0.09
54,,,,,,,0.095,0.,0.095
55,,,,,,,0.104,0.,0.104
56,,,,,,,0.101,0.003,0.096
58,,,,,,,0.101,0.,0.101
59,,,,,,,0.103,0.,0.103
60,,,,,,,0.106,0.,0.106
61,,,,,,,0.109,0.,0.109
62,0.383,0.,0.383,,,,,,
63,,,,0.399,0.,0.399,0.118,0.,0.118
64,,,,,,,0.129,0.,0.129
65,,,,,,,0.125,0.003,0.121
66,,,,,,,0.128,0.,0.128
68,,,,,,,0.135,0.,0.135
69,,,,,,,0.142,0.,0.142
70,,,,,,,0.145,0.,0.145
71,,,,,,,0.147,0.,0.147
73,0.603,0.,0.602,,,,0.166,0.,0.166
74,,,,0.629,0.003,0.626,0.172,0.003,0.168
75,,,,,,,0.173,0.,0.173
78,,,,,,,0.185,0.,0.185
80,,,,,,,0.194,0.,0.194
83,0.868,0.,0.868,,,,0.22,0.003,0.216
84,,,,0.896,0.003,0.892,,,
85,,,,,,,0.219,0.,0.219
88,,,,,,,0.228,0.,0.228
90,,,,,,,0.236,0.,0.236
93,,,,,,,0.252,0.003,0.248
94,1.223,0.003,1.219,,,,,,
95,,,,1.263,0.003,1.259,0.265,0.,0.265
98,,,,,,,0.283,0.,0.283
100,,,,,,,0.295,0.,0.295
104,1.606,0.003,1.602,,,,,,
105,,,,1.658,0.007,1.65,,,
106,,,,,,,0.345,0.,0.345
120,,,,,,,0.43,0.,0.43
140,,,,,,,0.615,0.,0.615
159,,,,,,,0.804,0.011,0.792
179,,,,,,,0.989,0.004,0.985
199,,,,,,,1.291,0.,1.291
