param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.001,0.002,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.
4,0.004,0.003,0.,0.004,0.003,0.,0.004,0.,0.004
5,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.001,0.006
6,0.008,0.004,0.004,0.008,0.,0.008,0.007,0.,0.007
7,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
8,0.01,0.007,0.002,0.009,0.,0.009,0.01,0.,0.01
9,0.012,0.004,0.008,0.012,0.004,0.008,0.011,0.,0.011
10,0.014,0.011,0.003,0.014,0.003,0.011,0.061,0.011,0.05
11,0.016,0.008,0.008,0.016,0.007,0.009,0.01,0.,0.01
12,0.019,0.011,0.007,0.019,0.007,0.011,0.011,0.,0.01
13,0.063,0.003,0.059,0.064,0.016,0.048,0.012,0.,0.012
14,,,,0.016,0.,0.016,0.013,0.,0.013
15,0.07,0.007,0.062,0.069,0.004,0.065,0.016,0.,0.016
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.02,0.,0.02
20,0.033,0.,0.033,,,,0.022,0.,0.022
21,,,,,,,0.024,0.,0.024
22,,,,0.041,0.,0.041,0.039,0.024,0.015
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.032,0.,0.032
26,0.06,0.,0.06,,,,0.033,0.,0.033
27,,,,,,,0.037,0.,0.037
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.041,0.,0.041
30,,,,0.083,0.,0.083,0.044,0.,0.044
31,,,,,,,0.045,0.,0.045
32,,,,,,,0.051,0.,0.051
33,0.103,0.,0.103,,,,0.051,0.,0.051
34,,,,,,,0.056,0.,0.056
35,,,,,,,0.056,0.,0.056
36,,,,,,,0.062,0.003,0.058
37,,,,0.138,0.,0.138,0.061,0.,0.061
38,,,,,,,0.068,0.,0.068
39,0.157,0.,0.157,,,,0.067,0.,0.067
40,,,,,,,0.077,0.,0.077
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.133,0.015,0.118
44,,,,,,,0.091,0.003,0.087
45,,,,0.228,0.,0.228,0.093,0.,0.093
46,0.239,0.,0.239,,,,0.089,0.,0.089
47,,,,,,,0.099,0.,0.099
48,,,,,,,0.096,0.,0.096
49,,,,,,,0.108,0.,0.108
50,,,,,,,0.114,0.,0.114
51,,,,,,,0.118,0.,0.118
52,0.336,0.,0.336,,,,,,
53,,,,0.341,0.,0.341,0.127,0.,0.126
54,,,,,,,0.13,0.,0.13
55,,,,,,,0.143,0.,0.143
56,,,,,,,0.138,0.,0.138
58,,,,,,,0.14,0.,0.14
59,,,,,,,0.143,0.003,0.139
60,,,,,,,0.15,0.,0.149
61,,,,,,,0.155,0.,0.155
62,0.527,0.,0.527,,,,,,
63,,,,0.549,0.,0.549,0.163,0.,0.163
64,,,,,,,0.183,0.,0.183
65,,,,,,,0.177,0.003,0.173
66,,,,,,,0.177,0.,0.177
68,,,,,,,0.191,0.003,0.187
69,,,,,,,0.201,0.004,0.197
70,,,,,,,0.205,0.,0.205
71,,,,,,,0.212,0.,0.212
73,0.825,0.003,0.822,,,,0.235,0.,0.235
74,,,,0.876,0.,0.876,0.248,0.003,0.244
75,,,,,,,0.247,0.003,0.244
78,,,,,,,0.266,0.004,0.262
80,,,,,,,0.277,0.,0.277
83,1.201,0.004,1.197,,,,0.306,0.003,0.302
84,,,,1.244,0.,1.244,,,
85,,,,,,,0.312,0.,0.312
88,,,,,,,0.325,0.004,0.321
90,,,,,,,0.333,0.003,0.329
93,,,,,,,0.36,0.004,0.356
94,1.69,0.,1.69,,,,,,
95,,,,1.748,0.,1.748,0.387,0.003,0.383
98,,,,,,,0.405,0.,0.405
100,,,,,,,0.428,0.,0.428
104,2.233,0.007,2.225,,,,,,
105,,,,2.306,0.003,2.302,,,
106,,,,,,,0.511,0.003,0.507
120,,,,,,,0.622,0.,0.622
140,,,,,,,0.878,0.,0.878
159,,,,,,,1.189,0.007,1.181
179,,,,,,,1.445,0.015,1.429
199,,,,,,,2.254,0.,2.254
