param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.003,0.001,0.004,0.,0.004,0.005,0.,0.004
6,0.005,0.,0.005,0.005,0.003,0.002,0.004,0.,0.004
7,0.005,0.004,0.001,0.005,0.004,0.,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.001,0.005,0.006,0.003,0.003
9,0.007,0.,0.007,0.007,0.,0.008,0.007,0.,0.007
10,0.009,0.004,0.004,0.009,0.,0.009,0.049,0.004,0.044
11,0.01,0.003,0.007,0.01,0.,0.01,0.007,0.,0.007
12,0.012,0.006,0.005,0.012,0.,0.012,0.008,0.,0.008
13,0.05,0.007,0.043,0.054,0.003,0.051,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.054,0.004,0.049,0.056,0.003,0.052,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.025,,,,0.017,0.,0.017
21,,,,,,,0.018,0.,0.018
22,,,,0.031,0.,0.031,0.025,0.004,0.02
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.024,0.,0.024
26,0.045,0.,0.045,,,,0.025,0.,0.025
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.03,0.,0.03
30,,,,0.063,0.,0.063,0.033,0.,0.033
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.037,0.,0.037
33,0.079,0.,0.079,,,,0.038,0.,0.038
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.046,0.,0.046
37,,,,0.104,0.,0.104,0.046,0.,0.046
38,,,,,,,0.05,0.,0.05
39,0.118,0.,0.118,,,,0.05,0.,0.05
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.056,0.,0.056
43,,,,,,,0.099,0.011,0.087
44,,,,,,,0.067,0.003,0.063
45,,,,0.173,0.,0.173,0.069,0.,0.069
46,0.18,0.003,0.176,,,,0.066,0.,0.066
47,,,,,,,0.074,0.,0.074
48,,,,,,,0.071,0.,0.071
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.085,0.,0.085
51,,,,,,,0.088,0.,0.088
52,0.251,0.,0.251,,,,,,
53,,,,0.257,0.,0.257,0.093,0.003,0.089
54,,,,,,,0.096,0.003,0.092
55,,,,,,,0.107,0.004,0.102
56,,,,,,,0.099,0.,0.099
58,,,,,,,0.104,0.,0.104
59,,,,,,,0.107,0.,0.107
60,,,,,,,0.112,0.,0.112
61,,,,,,,0.113,0.,0.113
62,0.392,0.,0.392,,,,,,
63,,,,0.412,0.,0.412,0.119,0.,0.119
64,,,,,,,0.132,0.004,0.128
65,,,,,,,0.128,0.003,0.124
66,,,,,,,0.13,0.,0.13
68,,,,,,,0.139,0.,0.139
69,,,,,,,0.148,0.003,0.144
70,,,,,,,0.15,0.,0.149
71,,,,,,,0.153,0.,0.153
73,0.614,0.,0.614,,,,0.171,0.003,0.167
74,,,,0.653,0.,0.653,0.181,0.,0.181
75,,,,,,,0.184,0.003,0.18
78,,,,,,,0.193,0.,0.193
80,,,,,,,0.204,0.,0.204
83,0.893,0.,0.892,,,,0.226,0.,0.226
84,,,,0.931,0.,0.931,,,
85,,,,,,,0.226,0.,0.226
88,,,,,,,0.234,0.,0.234
90,,,,,,,0.242,0.,0.242
93,,,,,,,0.274,0.003,0.269
94,1.251,0.004,1.247,,,,,,
95,,,,1.308,0.,1.308,0.273,0.004,0.269
98,,,,,,,0.29,0.,0.29
100,,,,,,,0.3,0.,0.3
104,1.646,0.,1.646,,,,,,
105,,,,1.722,0.003,1.719,,,
106,,,,,,,0.36,0.,0.36
120,,,,,,,0.442,0.,0.442
140,,,,,,,0.635,0.,0.635
159,,,,,,,0.841,0.,0.841
179,,,,,,,1.014,0.,1.014
199,,,,,,,1.332,0.,1.332
