param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004
4,0.005,0.001,0.003,0.004,0.,0.004,0.006,0.,0.006
5,0.008,0.,0.008,0.008,0.006,0.001,0.009,0.004,0.004
6,0.01,0.003,0.006,0.011,0.007,0.003,0.009,0.003,0.006
7,0.01,0.,0.01,0.01,0.008,0.001,0.011,0.003,0.007
8,0.013,0.,0.013,0.013,0.004,0.009,0.013,0.,0.012
9,0.015,0.,0.015,0.016,0.008,0.008,0.015,0.003,0.011
10,0.017,0.004,0.013,0.017,0.014,0.003,0.073,0.016,0.056
11,0.021,0.007,0.013,0.021,0.003,0.018,0.015,0.,0.015
12,0.031,0.011,0.019,0.025,0.007,0.018,0.016,0.,0.016
13,0.074,0.022,0.052,0.079,0.003,0.075,0.018,0.,0.018
14,,,,0.026,0.,0.026,0.021,0.,0.021
15,0.088,0.015,0.073,0.083,0.015,0.067,0.024,0.,0.024
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.031,0.,0.031
20,0.05,0.,0.05,,,,0.034,0.,0.034
21,,,,,,,0.036,0.,0.036
22,,,,0.065,0.004,0.06,0.05,0.019,0.03
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.045,0.,0.045
25,,,,,,,0.047,0.,0.047
26,0.091,0.,0.091,,,,0.049,0.,0.049
27,,,,,,,0.055,0.,0.055
28,,,,,,,0.058,0.,0.058
29,,,,,,,0.059,0.,0.059
30,,,,0.133,0.,0.133,0.067,0.003,0.063
31,,,,,,,0.065,0.,0.065
32,,,,,,,0.072,0.,0.072
33,0.158,0.,0.158,,,,0.074,0.003,0.07
34,,,,,,,0.082,0.,0.082
35,,,,,,,0.081,0.,0.081
36,,,,,,,0.092,0.,0.092
37,,,,0.21,0.,0.21,0.093,0.,0.093
38,,,,,,,0.105,0.,0.105
39,0.243,0.,0.243,,,,0.096,0.,0.096
40,,,,,,,0.109,0.,0.109
41,,,,,,,0.107,0.,0.107
42,,,,,,,0.109,0.,0.109
43,,,,,,,0.17,0.016,0.153
44,,,,,,,0.13,0.,0.13
45,,,,0.353,0.,0.352,0.133,0.,0.133
46,0.356,0.,0.356,,,,0.123,0.,0.123
47,,,,,,,0.139,0.003,0.135
48,,,,,,,0.136,0.,0.136
49,,,,,,,0.148,0.,0.148
50,,,,,,,0.167,0.,0.167
51,,,,,,,0.167,0.,0.167
52,0.493,0.003,0.489,,,,,,
53,,,,0.528,0.,0.528,0.183,0.003,0.179
54,,,,,,,0.18,0.004,0.176
55,,,,,,,0.194,0.,0.194
56,,,,,,,0.188,0.,0.188
58,,,,,,,0.199,0.003,0.195
59,,,,,,,0.205,0.,0.205
60,,,,,,,0.21,0.003,0.206
61,,,,,,,0.218,0.,0.218
62,0.798,0.,0.797,,,,,,
63,,,,0.886,0.004,0.881,0.23,0.,0.23
64,,,,,,,0.248,0.,0.248
65,,,,,,,0.262,0.,0.262
66,,,,,,,0.244,0.003,0.24
68,,,,,,,0.265,0.004,0.26
69,,,,,,,0.293,0.003,0.289
70,,,,,,,0.293,0.004,0.289
71,,,,,,,0.293,0.,0.293
73,1.195,0.,1.195,,,,0.325,0.,0.325
74,,,,1.38,0.007,1.372,0.34,0.007,0.333
75,,,,,,,0.337,0.,0.337
78,,,,,,,0.358,0.003,0.354
80,,,,,,,0.383,0.007,0.375
83,1.799,0.,1.797,,,,0.422,0.003,0.418
84,,,,1.932,0.004,1.928,,,
85,,,,,,,0.41,0.003,0.407
88,,,,,,,0.434,0.,0.434
90,,,,,,,0.463,0.007,0.455
93,,,,,,,0.481,0.003,0.477
94,2.447,0.003,2.443,,,,,,
95,,,,2.648,0.008,2.64,0.514,0.,0.514
98,,,,,,,0.541,0.,0.541
100,,,,,,,0.543,0.,0.543
104,3.216,0.,3.212,,,,,,
105,,,,3.49,0.008,3.481,,,
106,,,,,,,0.657,0.004,0.652
120,,,,,,,0.818,0.,0.818
140,,,,,,,1.125,0.,1.125
159,,,,,,,1.501,0.003,1.496
179,,,,,,,1.86,0.011,1.847
199,,,,,,,2.42,0.003,2.416
