param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.001,0.001,0.003,0.003,0.
5,0.004,0.004,0.,0.004,0.,0.004,0.005,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.004,0.,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
10,0.009,0.003,0.005,0.009,0.,0.009,0.049,0.007,0.041
11,0.01,0.,0.01,0.01,0.004,0.006,0.007,0.,0.007
12,0.012,0.004,0.008,0.012,0.,0.012,0.008,0.,0.008
13,0.049,0.007,0.042,0.051,0.011,0.039,0.009,0.,0.009
14,,,,0.013,0.,0.013,0.01,0.,0.01
15,0.055,0.003,0.051,0.054,0.006,0.047,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.024,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.032,0.,0.032,0.025,0.,0.024
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.024,0.,0.024
26,0.045,0.,0.045,,,,0.025,0.,0.025
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.03,0.,0.03
30,,,,0.062,0.,0.062,0.034,0.,0.033
31,,,,,,,0.034,0.,0.034
32,,,,,,,0.037,0.,0.037
33,0.078,0.,0.078,,,,0.039,0.,0.039
34,,,,,,,0.043,0.,0.043
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.046,0.,0.046
37,,,,0.103,0.,0.103,0.046,0.,0.046
38,,,,,,,0.05,0.,0.05
39,0.118,0.,0.118,,,,0.05,0.,0.05
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.058,0.,0.058
42,,,,,,,0.058,0.,0.058
43,,,,,,,0.099,0.003,0.095
44,,,,,,,0.068,0.,0.068
45,,,,0.173,0.,0.173,0.069,0.,0.069
46,0.181,0.,0.181,,,,0.066,0.,0.066
47,,,,,,,0.074,0.,0.074
48,,,,,,,0.071,0.,0.071
49,,,,,,,0.08,0.,0.08
50,,,,,,,0.086,0.,0.086
51,,,,,,,0.089,0.,0.089
52,0.255,0.,0.255,,,,,,
53,,,,0.258,0.,0.258,0.094,0.,0.094
54,,,,,,,0.097,0.,0.097
55,,,,,,,0.107,0.,0.107
56,,,,,,,0.104,0.,0.104
58,,,,,,,0.103,0.,0.103
59,,,,,,,0.106,0.,0.106
60,,,,,,,0.111,0.,0.111
61,,,,,,,0.112,0.,0.112
62,0.399,0.,0.399,,,,,,
63,,,,0.416,0.,0.416,0.122,0.,0.122
64,,,,,,,0.134,0.,0.134
65,,,,,,,0.127,0.,0.127
66,,,,,,,0.131,0.,0.131
68,,,,,,,0.142,0.,0.142
69,,,,,,,0.147,0.,0.147
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.152,0.,0.152
73,0.62,0.,0.62,,,,0.174,0.,0.174
74,,,,0.652,0.,0.652,0.179,0.,0.179
75,,,,,,,0.185,0.,0.185
78,,,,,,,0.198,0.,0.198
80,,,,,,,0.201,0.,0.201
83,0.903,0.,0.903,,,,0.227,0.,0.227
84,,,,0.935,0.,0.935,,,
85,,,,,,,0.227,0.003,0.223
88,,,,,,,0.233,0.,0.233
90,,,,,,,0.245,0.,0.245
93,,,,,,,0.257,0.,0.257
94,1.27,0.003,1.267,,,,,,
95,,,,1.295,0.,1.295,0.271,0.,0.271
98,,,,,,,0.287,0.,0.287
100,,,,,,,0.301,0.,0.301
104,1.667,0.,1.665,,,,,,
105,,,,1.699,0.,1.699,,,
106,,,,,,,0.363,0.004,0.359
120,,,,,,,0.443,0.,0.442
140,,,,,,,0.645,0.,0.645
159,,,,,,,0.847,0.003,0.843
179,,,,,,,1.015,0.,1.015
199,,,,,,,1.342,0.,1.342
