param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.,0.001,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003
5,0.004,0.002,0.001,0.004,0.,0.004,0.005,0.,0.004
6,0.005,0.,0.004,0.005,0.,0.005,0.004,0.004,0.
7,0.005,0.004,0.,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.,0.006
9,0.008,0.,0.008,0.008,0.003,0.004,0.007,0.,0.007
10,0.009,0.008,0.,0.009,0.,0.009,0.051,0.014,0.036
11,0.01,0.,0.01,0.011,0.007,0.003,0.007,0.,0.007
12,0.012,0.006,0.005,0.012,0.,0.012,0.008,0.,0.008
13,0.052,0.003,0.048,0.053,0.008,0.045,0.009,0.,0.008
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.054,0.005,0.049,0.053,0.,0.053,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.025,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.031,0.,0.031,0.025,0.008,0.016
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.023,0.,0.023
26,0.046,0.,0.046,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.028,0.,0.028
30,,,,0.061,0.,0.061,0.032,0.,0.032
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.036,0.,0.036
33,0.078,0.,0.078,,,,0.037,0.,0.037
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.041,0.,0.041
36,,,,,,,0.045,0.,0.045
37,,,,0.103,0.,0.103,0.044,0.,0.044
38,,,,,,,0.049,0.,0.049
39,0.118,0.,0.118,,,,0.049,0.,0.049
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.098,0.007,0.091
44,,,,,,,0.066,0.,0.066
45,,,,0.172,0.,0.172,0.069,0.,0.069
46,0.179,0.,0.179,,,,0.065,0.003,0.061
47,,,,,,,0.073,0.,0.073
48,,,,,,,0.07,0.,0.07
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.085,0.,0.085
51,,,,,,,0.087,0.,0.087
52,0.252,0.,0.252,,,,,,
53,,,,0.255,0.,0.255,0.093,0.,0.093
54,,,,,,,0.096,0.,0.096
55,,,,,,,0.106,0.,0.106
56,,,,,,,0.098,0.,0.098
58,,,,,,,0.102,0.,0.102
59,,,,,,,0.104,0.,0.104
60,,,,,,,0.109,0.,0.109
61,,,,,,,0.111,0.,0.111
62,0.392,0.,0.392,,,,,,
63,,,,0.41,0.,0.41,0.121,0.,0.121
64,,,,,,,0.131,0.,0.131
65,,,,,,,0.126,0.,0.126
66,,,,,,,0.127,0.,0.127
68,,,,,,,0.136,0.,0.136
69,,,,,,,0.145,0.,0.145
70,,,,,,,0.146,0.,0.146
71,,,,,,,0.152,0.,0.152
73,0.612,0.003,0.609,,,,0.169,0.,0.169
74,,,,0.648,0.003,0.645,0.177,0.,0.177
75,,,,,,,0.179,0.,0.179
78,,,,,,,0.192,0.,0.192
80,,,,,,,0.198,0.,0.198
83,0.892,0.004,0.888,,,,0.226,0.,0.226
84,,,,0.924,0.,0.924,,,
85,,,,,,,0.224,0.,0.224
88,,,,,,,0.23,0.,0.23
90,,,,,,,0.236,0.,0.236
93,,,,,,,0.252,0.,0.252
94,1.255,0.,1.252,,,,,,
95,,,,1.297,0.,1.297,0.267,0.,0.267
98,,,,,,,0.28,0.,0.28
100,,,,,,,0.302,0.,0.302
104,1.644,0.,1.644,,,,,,
105,,,,1.701,0.,1.701,,,
106,,,,,,,0.358,0.003,0.354
120,,,,,,,0.445,0.,0.445
140,,,,,,,0.627,0.,0.627
159,,,,,,,0.829,0.,0.828
179,,,,,,,0.993,0.003,0.989
199,,,,,,,1.313,0.,1.313
