param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
5,0.007,0.003,0.003,0.006,0.,0.006,0.007,0.,0.007
6,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.,0.007
7,0.008,0.004,0.004,0.007,0.003,0.004,0.008,0.003,0.004
8,0.009,0.003,0.006,0.009,0.,0.009,0.009,0.004,0.005
9,0.011,0.007,0.003,0.011,0.003,0.007,0.011,0.003,0.007
10,0.013,0.007,0.006,0.013,0.007,0.006,0.051,0.015,0.035
11,0.015,0.011,0.003,0.015,0.007,0.007,0.01,0.,0.01
12,0.018,0.008,0.009,0.018,0.008,0.009,0.011,0.,0.011
13,0.055,0.007,0.047,0.056,0.016,0.04,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.013,0.,0.013
15,0.06,0.011,0.049,0.059,0.003,0.055,0.016,0.,0.016
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.022,0.,0.022
20,0.033,0.,0.033,,,,0.025,0.,0.025
21,,,,,,,0.024,0.,0.024
22,,,,0.041,0.,0.041,0.036,0.028,0.008
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.032,0.,0.032
26,0.061,0.,0.061,,,,0.033,0.,0.033
27,,,,,,,0.037,0.,0.037
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.039,0.,0.039
30,,,,0.085,0.,0.085,0.044,0.,0.044
31,,,,,,,0.044,0.,0.044
32,,,,,,,0.049,0.,0.049
33,0.103,0.,0.102,,,,0.051,0.003,0.048
34,,,,,,,0.055,0.,0.055
35,,,,,,,0.055,0.,0.055
36,,,,,,,0.06,0.,0.06
37,,,,0.136,0.,0.136,0.061,0.,0.061
38,,,,,,,0.066,0.,0.066
39,0.159,0.,0.159,,,,0.067,0.,0.067
40,,,,,,,0.077,0.,0.077
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.076,0.,0.076
43,,,,,,,0.122,0.018,0.103
44,,,,,,,0.088,0.,0.088
45,,,,0.227,0.,0.227,0.09,0.,0.09
46,0.234,0.,0.234,,,,0.088,0.,0.088
47,,,,,,,0.099,0.,0.099
48,,,,,,,0.098,0.,0.098
49,,,,,,,0.106,0.,0.106
50,,,,,,,0.118,0.,0.115
51,,,,,,,0.117,0.,0.117
52,0.329,0.,0.329,,,,,,
53,,,,0.332,0.,0.332,0.124,0.,0.124
54,,,,,,,0.129,0.,0.129
55,,,,,,,0.141,0.,0.141
56,,,,,,,0.139,0.007,0.132
58,,,,,,,0.143,0.,0.143
59,,,,,,,0.145,0.,0.145
60,,,,,,,0.153,0.,0.153
61,,,,,,,0.152,0.,0.152
62,0.507,0.,0.507,,,,,,
63,,,,0.529,0.,0.529,0.159,0.,0.159
64,,,,,,,0.183,0.,0.183
65,,,,,,,0.173,0.,0.173
66,,,,,,,0.172,0.,0.172
68,,,,,,,0.188,0.,0.188
69,,,,,,,0.196,0.,0.196
70,,,,,,,0.198,0.003,0.194
71,,,,,,,0.205,0.,0.205
73,0.791,0.,0.791,,,,0.225,0.007,0.217
74,,,,0.833,0.,0.833,0.24,0.,0.24
75,,,,,,,0.238,0.,0.238
78,,,,,,,0.261,0.,0.261
80,,,,,,,0.268,0.,0.268
83,1.141,0.,1.141,,,,0.302,0.003,0.298
84,,,,1.185,0.,1.185,,,
85,,,,,,,0.314,0.,0.314
88,,,,,,,0.31,0.008,0.302
90,,,,,,,0.319,0.,0.319
93,,,,,,,0.349,0.003,0.345
94,1.597,0.003,1.593,,,,,,
95,,,,1.662,0.003,1.657,0.401,0.,0.401
98,,,,,,,0.384,0.,0.384
100,,,,,,,0.411,0.,0.411
104,2.136,0.003,2.132,,,,,,
105,,,,2.183,0.,2.18,,,
106,,,,,,,0.476,0.,0.476
120,,,,,,,0.602,0.,0.602
140,,,,,,,0.828,0.,0.828
159,,,,,,,1.123,0.003,1.119
179,,,,,,,1.387,0.015,1.371
199,,,,,,,1.847,0.,1.847
