param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.003,0.001,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.001,0.002,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
5,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.,0.008
6,0.012,0.,0.012,0.01,0.003,0.006,0.008,0.,0.008
7,0.009,0.008,0.001,0.01,0.008,0.001,0.01,0.003,0.007
8,0.011,0.003,0.007,0.011,0.007,0.003,0.012,0.004,0.008
9,0.014,0.011,0.003,0.013,0.004,0.009,0.013,0.,0.012
10,0.017,0.004,0.012,0.015,0.002,0.012,0.073,0.007,0.065
11,0.019,0.007,0.011,0.019,0.003,0.015,0.014,0.,0.014
12,0.023,0.01,0.012,0.023,0.007,0.015,0.016,0.,0.016
13,0.079,0.,0.079,0.075,0.011,0.063,0.018,0.,0.018
14,,,,0.022,0.,0.022,0.02,0.,0.02
15,0.078,0.012,0.065,0.076,0.026,0.049,0.033,0.,0.033
16,,,,,,,0.023,0.,0.022
17,,,,,,,0.025,0.002,0.022
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.05,0.,0.05,,,,0.031,0.,0.031
21,,,,,,,0.036,0.,0.036
22,,,,0.062,0.,0.061,0.05,0.016,0.033
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.049,0.,0.049
26,0.093,0.,0.093,,,,0.048,0.,0.048
27,,,,,,,0.049,0.,0.049
28,,,,,,,0.056,0.,0.056
29,,,,,,,0.054,0.,0.054
30,,,,0.119,0.,0.119,0.061,0.,0.061
31,,,,,,,0.062,0.,0.062
32,,,,,,,0.068,0.,0.068
33,0.146,0.,0.146,,,,0.069,0.,0.069
34,,,,,,,0.079,0.,0.079
35,,,,,,,0.078,0.,0.075
36,,,,,,,0.083,0.,0.083
37,,,,0.196,0.,0.196,0.081,0.,0.081
38,,,,,,,0.091,0.,0.091
39,0.219,0.,0.218,,,,0.089,0.,0.089
40,,,,,,,0.106,0.,0.106
41,,,,,,,0.1,0.,0.1
42,,,,,,,0.101,0.,0.101
43,,,,,,,0.173,0.023,0.149
44,,,,,,,0.121,0.002,0.118
45,,,,0.333,0.,0.333,0.119,0.,0.119
46,0.335,0.,0.335,,,,0.119,0.,0.119
47,,,,,,,0.132,0.,0.132
48,,,,,,,0.126,0.,0.126
49,,,,,,,0.139,0.,0.139
50,,,,,,,0.148,0.,0.148
51,,,,,,,0.172,0.,0.172
52,0.487,0.002,0.484,,,,,,
53,,,,0.491,0.,0.49,0.168,0.003,0.165
54,,,,,,,0.178,0.,0.178
55,,,,,,,0.195,0.,0.195
56,,,,,,,0.181,0.,0.181
58,,,,,,,0.191,0.,0.191
59,,,,,,,0.197,0.,0.197
60,,,,,,,0.196,0.,0.196
61,,,,,,,0.22,0.,0.22
62,0.745,0.,0.743,,,,,,
63,,,,0.822,0.,0.822,0.221,0.,0.221
64,,,,,,,0.228,0.,0.227
65,,,,,,,0.233,0.,0.233
66,,,,,,,0.238,0.,0.238
68,,,,,,,0.251,0.,0.251
69,,,,,,,0.262,0.003,0.258
70,,,,,,,0.269,0.,0.269
71,,,,,,,0.28,0.,0.279
73,1.149,0.004,1.145,,,,0.326,0.,0.326
74,,,,1.277,0.002,1.271,0.332,0.003,0.328
75,,,,,,,0.338,0.004,0.334
78,,,,,,,0.355,0.004,0.351
80,,,,,,,0.371,0.,0.371
83,1.64,0.,1.64,,,,0.394,0.,0.394
84,,,,1.784,0.004,1.78,,,
85,,,,,,,0.408,0.005,0.402
88,,,,,,,0.456,0.,0.456
90,,,,,,,0.433,0.,0.433
93,,,,,,,0.484,0.,0.484
94,2.327,0.007,2.319,,,,,,
95,,,,2.503,0.003,2.499,0.511,0.,0.511
98,,,,,,,0.51,0.,0.51
100,,,,,,,0.524,0.,0.524
104,3.054,0.,3.054,,,,,,
105,,,,3.354,0.003,3.35,,,
106,,,,,,,0.627,0.,0.627
120,,,,,,,0.79,0.,0.79
140,,,,,,,1.106,0.,1.105
159,,,,,,,1.426,0.003,1.422
179,,,,,,,1.74,0.007,1.732
199,,,,,,,2.292,0.,2.292
