param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.001,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.001,0.004
6,0.005,0.,0.004,0.005,0.002,0.003,0.004,0.,0.004
7,0.005,0.001,0.004,0.004,0.001,0.002,0.005,0.,0.004
8,0.006,0.001,0.004,0.006,0.,0.005,0.006,0.,0.005
9,0.007,0.,0.006,0.007,0.002,0.005,0.007,0.001,0.005
10,0.009,0.002,0.006,0.009,0.001,0.007,0.045,0.003,0.041
11,0.01,0.001,0.008,0.01,0.001,0.009,0.007,0.,0.007
12,0.012,0.001,0.01,0.011,0.001,0.009,0.008,0.,0.008
13,0.048,0.002,0.046,0.048,0.007,0.041,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.05,0.001,0.048,0.049,0.001,0.047,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.024,0.,0.024,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.031,0.,0.031,0.024,0.007,0.016
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.023,0.,0.022
26,0.044,0.,0.044,,,,0.024,0.,0.024
27,,,,,,,0.026,0.,0.026
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.028,0.,0.028
30,,,,0.061,0.,0.061,0.031,0.,0.031
31,,,,,,,0.032,0.,0.032
32,,,,,,,0.036,0.,0.036
33,0.076,0.,0.076,,,,0.038,0.,0.038
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.04,0.,0.04
36,,,,,,,0.044,0.,0.044
37,,,,0.101,0.,0.101,0.044,0.,0.044
38,,,,,,,0.048,0.,0.048
39,0.115,0.,0.115,,,,0.049,0.,0.049
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.054,0.,0.054
42,,,,,,,0.054,0.,0.054
43,,,,,,,0.096,0.004,0.091
44,,,,,,,0.065,0.001,0.064
45,,,,0.167,0.,0.167,0.066,0.,0.066
46,0.174,0.,0.174,,,,0.065,0.,0.065
47,,,,,,,0.072,0.,0.072
48,,,,,,,0.07,0.,0.07
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.083,0.,0.083
51,,,,,,,0.086,0.,0.086
52,0.245,0.,0.245,,,,,,
53,,,,0.252,0.,0.252,0.091,0.,0.091
54,,,,,,,0.095,0.,0.094
55,,,,,,,0.103,0.,0.103
56,,,,,,,0.097,0.,0.096
58,,,,,,,0.101,0.,0.101
59,,,,,,,0.104,0.,0.104
60,,,,,,,0.109,0.,0.108
61,,,,,,,0.111,0.,0.111
62,0.382,0.,0.381,,,,,,
63,,,,0.402,0.,0.402,0.118,0.,0.118
64,,,,,,,0.128,0.001,0.127
65,,,,,,,0.126,0.,0.125
66,,,,,,,0.13,0.002,0.127
68,,,,,,,0.135,0.,0.135
69,,,,,,,0.144,0.,0.144
70,,,,,,,0.147,0.,0.146
71,,,,,,,0.15,0.,0.15
73,0.602,0.001,0.601,,,,0.167,0.,0.167
74,,,,0.631,0.,0.63,0.175,0.,0.175
75,,,,,,,0.175,0.,0.175
78,,,,,,,0.189,0.,0.189
80,,,,,,,0.196,0.,0.196
83,0.875,0.,0.875,,,,0.22,0.,0.219
84,,,,0.904,0.,0.904,,,
85,,,,,,,0.218,0.,0.218
88,,,,,,,0.229,0.,0.229
90,,,,,,,0.234,0.,0.233
93,,,,,,,0.252,0.001,0.25
94,1.23,0.,1.227,,,,,,
95,,,,1.293,0.001,1.292,0.267,0.,0.267
98,,,,,,,0.282,0.,0.282
100,,,,,,,0.299,0.,0.299
104,1.608,0.,1.608,,,,,,
105,,,,1.669,0.,1.668,,,
106,,,,,,,0.342,0.,0.341
120,,,,,,,0.438,0.,0.438
140,,,,,,,0.621,0.,0.621
159,,,,,,,0.817,0.,0.816
179,,,,,,,1.,0.002,0.997
199,,,,,,,1.302,0.,1.302
