param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.003,0.003
9,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.003,0.003
10,0.009,0.,0.009,0.009,0.,0.009,0.048,0.008,0.04
11,0.01,0.,0.01,0.01,0.003,0.007,0.007,0.,0.007
12,0.012,0.,0.012,0.012,0.007,0.005,0.008,0.,0.008
13,0.05,0.,0.05,0.05,0.003,0.047,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.055,0.007,0.047,0.056,0.004,0.052,0.011,0.,0.011
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.025,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.031,0.,0.031,0.025,0.,0.025
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.023,0.,0.023
26,0.045,0.,0.045,,,,0.024,0.,0.024
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.029,0.,0.029
30,,,,0.062,0.,0.062,0.033,0.,0.033
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.037,0.,0.037
33,0.078,0.,0.078,,,,0.038,0.,0.038
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.046,0.,0.046
37,,,,0.103,0.,0.103,0.045,0.,0.045
38,,,,,,,0.05,0.,0.05
39,0.119,0.,0.119,,,,0.05,0.,0.05
40,,,,,,,0.058,0.,0.058
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.056,0.,0.056
43,,,,,,,0.101,0.011,0.09
44,,,,,,,0.067,0.,0.067
45,,,,0.172,0.,0.172,0.069,0.,0.069
46,0.18,0.003,0.176,,,,0.066,0.,0.066
47,,,,,,,0.074,0.,0.074
48,,,,,,,0.072,0.,0.072
49,,,,,,,0.08,0.,0.08
50,,,,,,,0.085,0.,0.085
51,,,,,,,0.088,0.,0.088
52,0.253,0.,0.253,,,,,,
53,,,,0.257,0.,0.257,0.093,0.,0.093
54,,,,,,,0.097,0.,0.097
55,,,,,,,0.106,0.003,0.103
56,,,,,,,0.1,0.,0.1
58,,,,,,,0.104,0.,0.104
59,,,,,,,0.105,0.003,0.101
60,,,,,,,0.111,0.,0.111
61,,,,,,,0.112,0.,0.112
62,0.394,0.,0.394,,,,,,
63,,,,0.411,0.,0.411,0.12,0.,0.12
64,,,,,,,0.135,0.,0.135
65,,,,,,,0.129,0.,0.129
66,,,,,,,0.131,0.,0.131
68,,,,,,,0.14,0.,0.14
69,,,,,,,0.147,0.,0.147
70,,,,,,,0.151,0.003,0.147
71,,,,,,,0.152,0.,0.152
73,0.619,0.003,0.615,,,,0.172,0.,0.172
74,,,,0.652,0.,0.652,0.179,0.,0.179
75,,,,,,,0.181,0.,0.181
78,,,,,,,0.196,0.,0.196
80,,,,,,,0.201,0.,0.201
83,0.902,0.,0.902,,,,0.23,0.,0.23
84,,,,0.93,0.003,0.926,,,
85,,,,,,,0.228,0.,0.228
88,,,,,,,0.234,0.,0.234
90,,,,,,,0.241,0.003,0.237
93,,,,,,,0.259,0.,0.259
94,1.267,0.007,1.259,,,,,,
95,,,,1.285,0.,1.285,0.274,0.,0.274
98,,,,,,,0.29,0.,0.29
100,,,,,,,0.303,0.,0.303
104,1.665,0.003,1.661,,,,,,
105,,,,1.719,0.003,1.715,,,
106,,,,,,,0.365,0.007,0.357
120,,,,,,,0.447,0.,0.447
140,,,,,,,0.642,0.,0.642
159,,,,,,,0.85,0.003,0.846
179,,,,,,,1.013,0.003,1.009
199,,,,,,,1.339,0.,1.339
