param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.002,0.,0.001,0.001,0.,0.002,0.,0.002
3,0.003,0.001,0.001,0.003,0.,0.003,0.004,0.004,0.
4,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
5,0.007,0.,0.007,0.007,0.005,0.002,0.007,0.003,0.003
6,0.008,0.004,0.004,0.009,0.004,0.004,0.007,0.,0.007
7,0.009,0.008,0.,0.008,0.,0.008,0.009,0.,0.008
8,0.01,0.01,0.,0.01,0.007,0.003,0.01,0.01,0.
9,0.012,0.004,0.007,0.012,0.012,0.,0.012,0.008,0.003
10,0.015,0.011,0.003,0.015,0.003,0.012,0.065,0.007,0.058
11,0.017,0.003,0.014,0.017,0.002,0.014,0.01,0.001,0.009
12,0.021,0.004,0.016,0.02,0.012,0.008,0.012,0.,0.012
13,0.071,0.011,0.059,0.07,0.005,0.065,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.014,0.,0.014
15,0.075,0.011,0.063,0.075,0.019,0.055,0.017,0.,0.017
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.021,0.,0.021
19,,,,,,,0.022,0.,0.022
20,0.036,0.,0.036,,,,0.023,0.,0.023
21,,,,,,,0.026,0.,0.026
22,,,,0.044,0.,0.044,0.041,0.015,0.025
23,,,,,,,0.029,0.,0.029
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.034,0.,0.034
26,0.065,0.,0.065,,,,0.035,0.,0.035
27,,,,,,,0.039,0.,0.039
28,,,,,,,0.042,0.,0.042
29,,,,,,,0.042,0.,0.042
30,,,,0.089,0.,0.089,0.047,0.,0.047
31,,,,,,,0.049,0.,0.049
32,,,,,,,0.053,0.,0.053
33,0.111,0.,0.111,,,,0.055,0.,0.055
34,,,,,,,0.06,0.,0.06
35,,,,,,,0.06,0.,0.06
36,,,,,,,0.066,0.,0.066
37,,,,0.147,0.,0.147,0.068,0.,0.068
38,,,,,,,0.072,0.,0.072
39,0.168,0.,0.168,,,,0.072,0.,0.072
40,,,,,,,0.083,0.,0.083
41,,,,,,,0.081,0.,0.081
42,,,,,,,0.081,0.,0.081
43,,,,,,,0.146,0.027,0.119
44,,,,,,,0.097,0.,0.097
45,,,,0.244,0.,0.244,0.1,0.,0.1
46,0.256,0.,0.256,,,,0.096,0.,0.096
47,,,,,,,0.109,0.,0.109
48,,,,,,,0.103,0.,0.103
49,,,,,,,0.115,0.,0.115
50,,,,,,,0.122,0.,0.122
51,,,,,,,0.127,0.,0.127
52,0.359,0.003,0.355,,,,,,
53,,,,0.365,0.,0.365,0.137,0.,0.137
54,,,,,,,0.14,0.,0.14
55,,,,,,,0.154,0.,0.154
56,,,,,,,0.148,0.,0.148
58,,,,,,,0.152,0.003,0.148
59,,,,,,,0.156,0.,0.156
60,,,,,,,0.162,0.,0.162
61,,,,,,,0.171,0.,0.171
62,0.561,0.,0.561,,,,,,
63,,,,0.586,0.,0.586,0.18,0.,0.18
64,,,,,,,0.195,0.,0.195
65,,,,,,,0.192,0.,0.192
66,,,,,,,0.192,0.,0.192
68,,,,,,,0.207,0.,0.207
69,,,,,,,0.22,0.003,0.216
70,,,,,,,0.223,0.,0.223
71,,,,,,,0.229,0.,0.229
73,0.885,0.004,0.881,,,,0.252,0.003,0.248
74,,,,0.924,0.,0.924,0.268,0.,0.268
75,,,,,,,0.266,0.,0.266
78,,,,,,,0.285,0.,0.285
80,,,,,,,0.299,0.,0.299
83,1.284,0.004,1.28,,,,0.331,0.003,0.327
84,,,,1.32,0.,1.32,,,
85,,,,,,,0.331,0.003,0.327
88,,,,,,,0.347,0.003,0.343
90,,,,,,,0.357,0.,0.357
93,,,,,,,0.388,0.003,0.384
94,1.798,0.003,1.794,,,,,,
95,,,,1.856,0.004,1.851,0.407,0.,0.407
98,,,,,,,0.434,0.,0.434
100,,,,,,,0.451,0.,0.451
104,2.37,0.,2.37,,,,,,
105,,,,2.463,0.003,2.449,,,
106,,,,,,,0.548,0.004,0.544
120,,,,,,,0.671,0.,0.671
140,,,,,,,0.937,0.,0.937
159,,,,,,,1.271,0.003,1.267
179,,,,,,,1.52,0.003,1.516
199,,,,,,,2.023,0.,2.023
