param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.001,0.,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.002,0.001,0.005,0.002,0.003
6,0.005,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.001,0.004,0.006,0.001,0.005
9,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.001,0.005
10,0.009,0.002,0.006,0.009,0.001,0.008,0.047,0.004,0.043
11,0.01,0.,0.009,0.01,0.003,0.006,0.007,0.,0.007
12,0.012,0.,0.011,0.012,0.001,0.01,0.008,0.,0.008
13,0.05,0.003,0.046,0.05,0.005,0.044,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.052,0.007,0.044,0.052,0.004,0.048,0.012,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.024,0.,0.024,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.031,0.,0.031,0.024,0.003,0.02
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.045,0.,0.045,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.061,0.,0.061,0.032,0.,0.032
31,,,,,,,0.033,0.,0.032
32,,,,,,,0.036,0.,0.036
33,0.077,0.,0.077,,,,0.038,0.,0.038
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.041,0.,0.041
36,,,,,,,0.045,0.,0.045
37,,,,0.101,0.,0.101,0.045,0.,0.044
38,,,,,,,0.049,0.,0.049
39,0.116,0.,0.116,,,,0.049,0.,0.049
40,,,,,,,0.056,0.,0.056
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.098,0.007,0.091
44,,,,,,,0.066,0.001,0.064
45,,,,0.167,0.,0.167,0.068,0.,0.068
46,0.175,0.,0.175,,,,0.065,0.,0.065
47,,,,,,,0.072,0.,0.071
48,,,,,,,0.07,0.,0.069
49,,,,,,,0.078,0.,0.078
50,,,,,,,0.083,0.,0.083
51,,,,,,,0.085,0.,0.085
52,0.244,0.,0.244,,,,,,
53,,,,0.25,0.,0.25,0.091,0.,0.091
54,,,,,,,0.094,0.,0.094
55,,,,,,,0.104,0.,0.104
56,,,,,,,0.097,0.001,0.096
58,,,,,,,0.101,0.,0.101
59,,,,,,,0.104,0.,0.104
60,,,,,,,0.109,0.,0.109
61,,,,,,,0.111,0.,0.11
62,0.384,0.,0.383,,,,,,
63,,,,0.401,0.,0.401,0.118,0.,0.117
64,,,,,,,0.13,0.,0.13
65,,,,,,,0.127,0.,0.127
66,,,,,,,0.134,0.001,0.133
68,,,,,,,0.137,0.,0.137
69,,,,,,,0.145,0.,0.145
70,,,,,,,0.148,0.,0.147
71,,,,,,,0.153,0.001,0.149
73,0.596,0.001,0.594,,,,0.167,0.,0.167
74,,,,0.637,0.,0.636,0.174,0.,0.173
75,,,,,,,0.177,0.,0.177
78,,,,,,,0.191,0.,0.19
80,,,,,,,0.197,0.001,0.196
83,0.871,0.,0.871,,,,0.22,0.,0.22
84,,,,0.906,0.,0.905,,,
85,,,,,,,0.221,0.,0.221
88,,,,,,,0.228,0.,0.228
90,,,,,,,0.237,0.,0.236
93,,,,,,,0.254,0.002,0.252
94,1.222,0.,1.222,,,,,,
95,,,,1.272,0.001,1.27,0.266,0.,0.266
98,,,,,,,0.283,0.,0.283
100,,,,,,,0.297,0.,0.297
104,1.611,0.,1.61,,,,,,
105,,,,1.681,0.,1.679,,,
106,,,,,,,0.35,0.002,0.348
120,,,,,,,0.437,0.,0.437
140,,,,,,,0.621,0.,0.621
159,,,,,,,0.813,0.,0.812
179,,,,,,,0.992,0.002,0.99
199,,,,,,,1.301,0.001,1.3
