param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
4,0.004,0.004,0.,0.004,0.,0.004,0.005,0.003,0.001
5,0.007,0.003,0.003,0.007,0.001,0.006,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.004,0.004,0.007,0.003,0.003
7,0.008,0.008,0.,0.008,0.,0.008,0.008,0.004,0.004
8,0.009,0.007,0.002,0.01,0.007,0.002,0.009,0.003,0.006
9,0.013,0.008,0.004,0.011,0.,0.011,0.011,0.007,0.003
10,0.013,0.006,0.007,0.014,0.,0.014,0.054,0.003,0.05
11,0.016,0.002,0.014,0.016,0.004,0.012,0.01,0.,0.009
12,0.019,0.011,0.007,0.019,0.007,0.011,0.011,0.,0.011
13,0.059,0.003,0.055,0.058,0.014,0.043,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.014,0.,0.014
15,0.063,0.007,0.055,0.061,0.01,0.05,0.016,0.,0.016
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.034,0.,0.033,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.024
22,,,,0.044,0.,0.044,0.038,0.011,0.027
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.033,0.,0.033
26,0.062,0.,0.062,,,,0.036,0.,0.036
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.04,0.,0.04
30,,,,0.086,0.,0.086,0.045,0.,0.045
31,,,,,,,0.046,0.,0.046
32,,,,,,,0.051,0.,0.051
33,0.105,0.,0.105,,,,0.053,0.,0.053
34,,,,,,,0.057,0.,0.057
35,,,,,,,0.058,0.,0.058
36,,,,,,,0.063,0.,0.063
37,,,,0.138,0.,0.138,0.063,0.,0.063
38,,,,,,,0.068,0.,0.068
39,0.159,0.,0.158,,,,0.069,0.003,0.065
40,,,,,,,0.079,0.,0.079
41,,,,,,,0.078,0.,0.078
42,,,,,,,0.079,0.,0.079
43,,,,,,,0.126,0.003,0.122
44,,,,,,,0.092,0.,0.092
45,,,,0.23,0.,0.23,0.095,0.,0.095
46,0.239,0.,0.239,,,,0.092,0.004,0.088
47,,,,,,,0.101,0.,0.101
48,,,,,,,0.099,0.,0.099
49,,,,,,,0.11,0.,0.11
50,,,,,,,0.117,0.,0.117
51,,,,,,,0.121,0.,0.121
52,0.34,0.,0.34,,,,,,
53,,,,0.342,0.,0.342,0.128,0.,0.128
54,,,,,,,0.134,0.,0.134
55,,,,,,,0.147,0.,0.147
56,,,,,,,0.142,0.,0.142
58,,,,,,,0.144,0.,0.144
59,,,,,,,0.15,0.,0.15
60,,,,,,,0.155,0.,0.155
61,,,,,,,0.162,0.,0.159
62,0.526,0.,0.525,,,,,,
63,,,,0.54,0.003,0.537,0.167,0.,0.167
64,,,,,,,0.181,0.,0.181
65,,,,,,,0.181,0.,0.181
66,,,,,,,0.18,0.,0.18
68,,,,,,,0.195,0.,0.195
69,,,,,,,0.205,0.,0.205
70,,,,,,,0.208,0.,0.208
71,,,,,,,0.215,0.003,0.211
73,0.811,0.,0.811,,,,0.236,0.008,0.228
74,,,,0.851,0.008,0.843,0.25,0.,0.25
75,,,,,,,0.251,0.,0.251
78,,,,,,,0.27,0.,0.27
80,,,,,,,0.281,0.,0.281
83,1.167,0.,1.167,,,,0.309,0.,0.309
84,,,,1.21,0.,1.209,,,
85,,,,,,,0.305,0.,0.305
88,,,,,,,0.322,0.,0.322
90,,,,,,,0.333,0.,0.332
93,,,,,,,0.358,0.,0.358
94,1.645,0.008,1.637,,,,,,
95,,,,1.696,0.,1.695,0.396,0.,0.396
98,,,,,,,0.408,0.,0.408
100,,,,,,,0.415,0.,0.415
104,2.161,0.,2.161,,,,,,
105,,,,2.212,0.007,2.204,,,
106,,,,,,,0.495,0.003,0.491
120,,,,,,,0.624,0.,0.624
140,,,,,,,0.854,0.,0.854
159,,,,,,,1.169,0.,1.168
179,,,,,,,1.391,0.008,1.382
199,,,,,,,1.861,0.,1.86
