param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.005,0.004,0.,0.005,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.002,0.002,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.006,0.
9,0.007,0.,0.007,0.008,0.004,0.004,0.007,0.,0.007
10,0.009,0.,0.009,0.009,0.,0.008,0.046,0.004,0.041
11,0.01,0.003,0.007,0.011,0.,0.011,0.007,0.,0.007
12,0.012,0.006,0.006,0.012,0.,0.012,0.008,0.,0.008
13,0.055,0.011,0.043,0.055,0.007,0.048,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.053,0.004,0.048,0.055,0.,0.055,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.027,0.,0.027,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.032,0.,0.032,0.025,0.012,0.013
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.024,0.,0.024
26,0.046,0.,0.046,,,,0.025,0.,0.025
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.029,0.,0.029
30,,,,0.062,0.,0.062,0.033,0.,0.033
31,,,,,,,0.034,0.,0.034
32,,,,,,,0.037,0.,0.037
33,0.079,0.,0.079,,,,0.038,0.,0.038
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.045,0.,0.045
37,,,,0.102,0.,0.102,0.045,0.,0.045
38,,,,,,,0.049,0.,0.049
39,0.121,0.,0.121,,,,0.05,0.,0.05
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.057,0.,0.057
43,,,,,,,0.1,0.004,0.096
44,,,,,,,0.067,0.,0.067
45,,,,0.171,0.,0.171,0.069,0.,0.069
46,0.182,0.,0.182,,,,0.065,0.,0.065
47,,,,,,,0.074,0.003,0.071
48,,,,,,,0.072,0.,0.072
49,,,,,,,0.082,0.,0.082
50,,,,,,,0.084,0.,0.084
51,,,,,,,0.088,0.,0.088
52,0.256,0.,0.256,,,,,,
53,,,,0.253,0.,0.253,0.093,0.,0.093
54,,,,,,,0.097,0.,0.097
55,,,,,,,0.106,0.,0.106
56,,,,,,,0.1,0.,0.1
58,,,,,,,0.103,0.,0.103
59,,,,,,,0.105,0.,0.105
60,,,,,,,0.109,0.,0.109
61,,,,,,,0.112,0.,0.112
62,0.399,0.002,0.397,,,,,,
63,,,,0.406,0.,0.406,0.122,0.,0.122
64,,,,,,,0.134,0.,0.134
65,,,,,,,0.129,0.,0.129
66,,,,,,,0.131,0.,0.131
68,,,,,,,0.139,0.,0.139
69,,,,,,,0.146,0.,0.146
70,,,,,,,0.151,0.003,0.147
71,,,,,,,0.151,0.,0.151
73,0.627,0.,0.627,,,,0.171,0.,0.171
74,,,,0.643,0.,0.643,0.179,0.,0.179
75,,,,,,,0.18,0.,0.18
78,,,,,,,0.193,0.004,0.189
80,,,,,,,0.2,0.,0.2
83,0.909,0.,0.909,,,,0.228,0.,0.227
84,,,,0.916,0.,0.916,,,
85,,,,,,,0.229,0.,0.229
88,,,,,,,0.234,0.,0.234
90,,,,,,,0.239,0.,0.239
93,,,,,,,0.256,0.,0.256
94,1.275,0.003,1.271,,,,,,
95,,,,1.291,0.,1.291,0.27,0.,0.27
98,,,,,,,0.286,0.,0.286
100,,,,,,,0.301,0.,0.301
104,1.672,0.003,1.668,,,,,,
105,,,,1.698,0.,1.698,,,
106,,,,,,,0.363,0.003,0.359
120,,,,,,,0.443,0.,0.443
140,,,,,,,0.634,0.,0.634
159,,,,,,,0.841,0.,0.841
179,,,,,,,1.009,0.008,1.
199,,,,,,,1.33,0.003,1.326
