param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.001,0.001
5,0.005,0.001,0.004,0.005,0.001,0.004,0.005,0.,0.004
6,0.005,0.001,0.003,0.006,0.,0.006,0.004,0.,0.003
7,0.005,0.001,0.003,0.005,0.001,0.004,0.005,0.003,0.002
8,0.007,0.001,0.006,0.007,0.002,0.004,0.006,0.,0.005
9,0.008,0.001,0.006,0.008,0.002,0.006,0.007,0.002,0.004
10,0.009,0.001,0.007,0.009,0.002,0.007,0.059,0.006,0.053
11,0.011,0.001,0.01,0.011,0.002,0.008,0.007,0.,0.007
12,0.013,0.005,0.007,0.013,0.003,0.009,0.008,0.,0.008
13,0.06,0.003,0.056,0.063,0.002,0.061,0.009,0.,0.009
14,,,,0.013,0.,0.013,0.01,0.,0.01
15,0.063,0.001,0.061,0.064,0.003,0.061,0.012,0.,0.012
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.025,,,,0.017,0.,0.017
21,,,,,,,0.019,0.,0.019
22,,,,0.032,0.,0.032,0.026,0.003,0.022
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.025,0.,0.025
26,0.045,0.,0.045,,,,0.025,0.,0.025
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.03,0.,0.03
30,,,,0.064,0.,0.064,0.034,0.,0.034
31,,,,,,,0.034,0.,0.034
32,,,,,,,0.038,0.,0.038
33,0.077,0.,0.077,,,,0.039,0.,0.038
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.047,0.,0.047
37,,,,0.105,0.,0.105,0.047,0.,0.047
38,,,,,,,0.05,0.,0.05
39,0.118,0.,0.118,,,,0.052,0.,0.052
40,,,,,,,0.059,0.,0.059
41,,,,,,,0.062,0.,0.062
42,,,,,,,0.057,0.,0.057
43,,,,,,,0.113,0.005,0.108
44,,,,,,,0.069,0.,0.068
45,,,,0.174,0.,0.173,0.069,0.,0.069
46,0.179,0.,0.179,,,,0.067,0.,0.067
47,,,,,,,0.075,0.,0.074
48,,,,,,,0.071,0.,0.071
49,,,,,,,0.08,0.,0.08
50,,,,,,,0.086,0.,0.086
51,,,,,,,0.09,0.,0.089
52,0.255,0.,0.255,,,,,,
53,,,,0.259,0.,0.259,0.095,0.,0.095
54,,,,,,,0.099,0.,0.099
55,,,,,,,0.108,0.,0.108
56,,,,,,,0.101,0.,0.101
58,,,,,,,0.105,0.,0.104
59,,,,,,,0.11,0.,0.11
60,,,,,,,0.112,0.,0.112
61,,,,,,,0.115,0.,0.115
62,0.392,0.,0.391,,,,,,
63,,,,0.415,0.001,0.413,0.124,0.,0.123
64,,,,,,,0.139,0.,0.138
65,,,,,,,0.132,0.,0.132
66,,,,,,,0.134,0.,0.134
68,,,,,,,0.143,0.,0.142
69,,,,,,,0.151,0.,0.151
70,,,,,,,0.152,0.,0.152
71,,,,,,,0.158,0.,0.158
73,0.616,0.,0.614,,,,0.176,0.,0.175
74,,,,0.654,0.,0.653,0.183,0.,0.183
75,,,,,,,0.187,0.,0.186
78,,,,,,,0.198,0.,0.198
80,,,,,,,0.206,0.,0.206
83,0.896,0.,0.895,,,,0.231,0.,0.231
84,,,,0.929,0.,0.929,,,
85,,,,,,,0.238,0.,0.238
88,,,,,,,0.238,0.,0.237
90,,,,,,,0.247,0.,0.247
93,,,,,,,0.262,0.,0.262
94,1.249,0.004,1.244,,,,,,
95,,,,1.317,0.,1.316,0.277,0.,0.277
98,,,,,,,0.291,0.,0.291
100,,,,,,,0.311,0.,0.311
104,1.64,0.002,1.638,,,,,,
105,,,,1.706,0.,1.706,,,
106,,,,,,,0.387,0.003,0.382
120,,,,,,,0.456,0.,0.456
140,,,,,,,0.647,0.,0.647
159,,,,,,,0.854,0.001,0.852
179,,,,,,,1.031,0.002,1.027
199,,,,,,,1.345,0.,1.345
