param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
5,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.003,0.001
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.,0.007,0.008,0.003,0.004,0.007,0.003,0.003
10,0.009,0.003,0.005,0.009,0.003,0.005,0.049,0.003,0.046
11,0.01,0.,0.01,0.011,0.,0.011,0.007,0.,0.007
12,0.012,0.006,0.006,0.012,0.,0.012,0.008,0.,0.008
13,0.052,0.,0.052,0.052,0.006,0.045,0.009,0.,0.008
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.056,0.004,0.052,0.056,0.,0.056,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.014
19,,,,,,,0.015,0.003,0.011
20,0.025,0.,0.025,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.031,0.,0.031,0.026,0.007,0.018
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.003,0.02
26,0.047,0.,0.047,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.064,0.,0.064,0.033,0.,0.033
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.037,0.,0.037
33,0.079,0.,0.079,,,,0.038,0.,0.038
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.046,0.,0.046
37,,,,0.106,0.,0.106,0.045,0.,0.045
38,,,,,,,0.049,0.,0.049
39,0.121,0.,0.121,,,,0.05,0.003,0.046
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.103,0.007,0.095
44,,,,,,,0.068,0.,0.068
45,,,,0.176,0.,0.176,0.069,0.,0.069
46,0.183,0.,0.183,,,,0.066,0.,0.066
47,,,,,,,0.073,0.,0.073
48,,,,,,,0.07,0.,0.07
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.084,0.,0.084
51,,,,,,,0.087,0.,0.087
52,0.257,0.,0.257,,,,,,
53,,,,0.261,0.,0.261,0.102,0.,0.102
54,,,,,,,0.097,0.,0.097
55,,,,,,,0.107,0.,0.107
56,,,,,,,0.099,0.,0.099
58,,,,,,,0.103,0.,0.103
59,,,,,,,0.105,0.,0.105
60,,,,,,,0.11,0.,0.11
61,,,,,,,0.111,0.,0.111
62,0.402,0.,0.402,,,,,,
63,,,,0.42,0.,0.42,0.12,0.,0.12
64,,,,,,,0.136,0.,0.136
65,,,,,,,0.129,0.,0.129
66,,,,,,,0.129,0.,0.129
68,,,,,,,0.137,0.,0.137
69,,,,,,,0.147,0.,0.147
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.152,0.,0.152
73,0.625,0.,0.625,,,,0.171,0.,0.17
74,,,,0.665,0.,0.665,0.178,0.,0.178
75,,,,,,,0.18,0.,0.18
78,,,,,,,0.196,0.,0.195
80,,,,,,,0.202,0.003,0.198
83,0.909,0.,0.909,,,,0.226,0.,0.226
84,,,,0.95,0.,0.948,,,
85,,,,,,,0.23,0.,0.23
88,,,,,,,0.233,0.,0.233
90,,,,,,,0.238,0.,0.238
93,,,,,,,0.257,0.,0.257
94,1.28,0.,1.28,,,,,,
95,,,,1.332,0.007,1.324,0.269,0.,0.269
98,,,,,,,0.285,0.,0.285
100,,,,,,,0.298,0.,0.298
104,1.677,0.003,1.674,,,,,,
105,,,,1.754,0.003,1.75,,,
106,,,,,,,0.369,0.,0.369
120,,,,,,,0.442,0.,0.442
140,,,,,,,0.634,0.,0.634
159,,,,,,,0.84,0.,0.84
179,,,,,,,1.006,0.003,1.002
199,,,,,,,1.332,0.,1.331
