param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
3,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
4,0.003,0.003,0.,0.003,0.003,0.,0.004,0.,0.004
5,0.007,0.,0.007,0.007,0.,0.006,0.007,0.007,0.
6,0.008,0.008,0.,0.008,0.,0.008,0.006,0.003,0.003
7,0.008,0.,0.008,0.007,0.,0.007,0.008,0.004,0.004
8,0.009,0.007,0.002,0.009,0.007,0.002,0.009,0.,0.009
9,0.011,0.,0.011,0.012,0.,0.012,0.011,0.003,0.007
10,0.014,0.,0.014,0.013,0.007,0.006,0.051,0.015,0.035
11,0.015,0.,0.015,0.016,0.,0.016,0.01,0.,0.01
12,0.019,0.,0.019,0.019,0.007,0.011,0.011,0.,0.011
13,0.056,0.008,0.048,0.058,0.006,0.051,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.014,0.,0.014
15,0.066,0.002,0.061,0.062,0.003,0.059,0.016,0.,0.016
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.033,0.,0.033,,,,0.022,0.,0.022
21,,,,,,,0.024,0.,0.024
22,,,,0.044,0.,0.044,0.039,0.007,0.031
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.032,0.,0.032
26,0.06,0.,0.06,,,,0.033,0.,0.033
27,,,,,,,0.037,0.003,0.034
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.04,0.,0.04
30,,,,0.085,0.,0.085,0.044,0.,0.044
31,,,,,,,0.045,0.,0.045
32,,,,,,,0.049,0.,0.049
33,0.103,0.,0.103,,,,0.051,0.003,0.047
34,,,,,,,0.056,0.,0.056
35,,,,,,,0.056,0.,0.056
36,,,,,,,0.061,0.,0.061
37,,,,0.135,0.,0.135,0.061,0.,0.061
38,,,,,,,0.067,0.,0.067
39,0.155,0.,0.155,,,,0.067,0.,0.067
40,,,,,,,0.076,0.003,0.072
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.076,0.,0.076
43,,,,,,,0.131,0.027,0.103
44,,,,,,,0.09,0.,0.09
45,,,,0.225,0.,0.225,0.092,0.,0.092
46,0.235,0.,0.235,,,,0.089,0.,0.089
47,,,,,,,0.099,0.,0.099
48,,,,,,,0.096,0.,0.096
49,,,,,,,0.106,0.,0.106
50,,,,,,,0.113,0.,0.113
51,,,,,,,0.117,0.,0.117
52,0.327,0.,0.327,,,,,,
53,,,,0.335,0.,0.335,0.128,0.,0.128
54,,,,,,,0.144,0.,0.144
55,,,,,,,0.142,0.,0.142
56,,,,,,,0.135,0.,0.135
58,,,,,,,0.139,0.,0.139
59,,,,,,,0.142,0.,0.142
60,,,,,,,0.151,0.,0.151
61,,,,,,,0.161,0.,0.161
62,0.509,0.,0.509,,,,,,
63,,,,0.539,0.,0.539,0.174,0.,0.174
64,,,,,,,0.191,0.,0.191
65,,,,,,,0.188,0.,0.188
66,,,,,,,0.175,0.,0.175
68,,,,,,,0.191,0.,0.191
69,,,,,,,0.198,0.,0.198
70,,,,,,,0.202,0.,0.202
71,,,,,,,0.218,0.003,0.214
73,0.784,0.,0.784,,,,0.233,0.,0.233
74,,,,0.839,0.,0.838,0.243,0.,0.243
75,,,,,,,0.244,0.,0.244
78,,,,,,,0.262,0.,0.262
80,,,,,,,0.272,0.,0.272
83,1.136,0.,1.136,,,,0.3,0.,0.3
84,,,,1.195,0.,1.194,,,
85,,,,,,,0.308,0.,0.308
88,,,,,,,0.319,0.007,0.311
90,,,,,,,0.325,0.,0.325
93,,,,,,,0.359,0.,0.359
94,1.596,0.003,1.592,,,,,,
95,,,,1.66,0.007,1.652,0.371,0.,0.371
98,,,,,,,0.392,0.,0.392
100,,,,,,,0.405,0.,0.405
104,2.098,0.,2.095,,,,,,
105,,,,2.178,0.007,2.169,,,
106,,,,,,,0.492,0.004,0.487
120,,,,,,,0.608,0.,0.607
140,,,,,,,0.842,0.,0.842
159,,,,,,,1.166,0.003,1.162
179,,,,,,,1.361,0.004,1.357
199,,,,,,,1.825,0.003,1.821
