param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
5,0.004,0.,0.004,0.005,0.004,0.,0.005,0.,0.004
6,0.005,0.,0.005,0.005,0.003,0.002,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.006,0.,0.006,0.,0.006
9,0.007,0.003,0.004,0.007,0.004,0.003,0.007,0.002,0.004
10,0.009,0.,0.009,0.009,0.,0.009,0.045,0.,0.045
11,0.01,0.,0.01,0.01,0.001,0.009,0.007,0.,0.007
12,0.012,0.,0.012,0.012,0.,0.012,0.008,0.,0.008
13,0.048,0.,0.048,0.05,0.015,0.035,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.051,0.,0.051,0.053,0.003,0.049,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.025,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.031,0.,0.031,0.025,0.004,0.02
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.045,0.,0.045,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.063,0.003,0.059,0.032,0.,0.032
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.036,0.,0.036
33,0.078,0.,0.078,,,,0.037,0.,0.037
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.041,0.,0.041
36,,,,,,,0.047,0.,0.047
37,,,,0.104,0.,0.104,0.045,0.,0.045
38,,,,,,,0.049,0.,0.049
39,0.118,0.,0.118,,,,0.049,0.,0.049
40,,,,,,,0.056,0.,0.056
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.098,0.007,0.09
44,,,,,,,0.067,0.,0.067
45,,,,0.175,0.,0.174,0.068,0.,0.068
46,0.181,0.,0.181,,,,0.065,0.,0.065
47,,,,,,,0.073,0.,0.073
48,,,,,,,0.07,0.,0.07
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.084,0.,0.084
51,,,,,,,0.087,0.,0.087
52,0.254,0.,0.254,,,,,,
53,,,,0.261,0.,0.261,0.093,0.,0.093
54,,,,,,,0.096,0.,0.096
55,,,,,,,0.104,0.,0.104
56,,,,,,,0.099,0.,0.099
58,,,,,,,0.102,0.,0.102
59,,,,,,,0.104,0.,0.104
60,,,,,,,0.109,0.,0.109
61,,,,,,,0.113,0.,0.113
62,0.397,0.,0.397,,,,,,
63,,,,0.416,0.,0.416,0.119,0.,0.119
64,,,,,,,0.131,0.,0.131
65,,,,,,,0.129,0.003,0.125
66,,,,,,,0.128,0.,0.128
68,,,,,,,0.137,0.,0.137
69,,,,,,,0.144,0.,0.144
70,,,,,,,0.147,0.,0.147
71,,,,,,,0.15,0.,0.15
73,0.621,0.,0.621,,,,0.17,0.,0.17
74,,,,0.659,0.,0.659,0.177,0.,0.177
75,,,,,,,0.178,0.,0.178
78,,,,,,,0.191,0.,0.191
80,,,,,,,0.198,0.,0.198
83,0.901,0.,0.901,,,,0.224,0.,0.224
84,,,,0.941,0.,0.941,,,
85,,,,,,,0.226,0.,0.226
88,,,,,,,0.232,0.,0.232
90,,,,,,,0.237,0.,0.237
93,,,,,,,0.253,0.,0.253
94,1.271,0.,1.271,,,,,,
95,,,,1.324,0.003,1.32,0.268,0.,0.268
98,,,,,,,0.282,0.,0.282
100,,,,,,,0.295,0.,0.295
104,1.667,0.003,1.661,,,,,,
105,,,,1.737,0.,1.736,,,
106,,,,,,,0.354,0.,0.354
120,,,,,,,0.438,0.,0.438
140,,,,,,,0.63,0.,0.63
159,,,,,,,0.831,0.003,0.827
179,,,,,,,1.006,0.003,0.998
199,,,,,,,1.32,0.,1.32
