param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.002,0.003
6,0.005,0.002,0.003,0.005,0.002,0.003,0.004,0.,0.003
7,0.005,0.001,0.003,0.005,0.002,0.002,0.005,0.001,0.003
8,0.006,0.001,0.004,0.006,0.001,0.004,0.006,0.,0.005
9,0.007,0.002,0.005,0.007,0.,0.006,0.007,0.001,0.006
10,0.009,0.,0.008,0.009,0.001,0.008,0.045,0.007,0.037
11,0.01,0.002,0.008,0.01,0.003,0.007,0.007,0.,0.007
12,0.012,0.,0.012,0.012,0.002,0.009,0.008,0.,0.008
13,0.049,0.002,0.046,0.048,0.001,0.046,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.052,0.,0.052,0.051,0.005,0.046,0.012,0.,0.012
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.024,0.,0.024,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.03,0.,0.03,0.025,0.008,0.017
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.023,0.,0.023
26,0.045,0.,0.045,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.061,0.,0.061,0.033,0.,0.033
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.036,0.,0.036
33,0.077,0.,0.076,,,,0.038,0.,0.038
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.041,0.,0.041
36,,,,,,,0.045,0.,0.045
37,,,,0.099,0.,0.099,0.045,0.,0.045
38,,,,,,,0.048,0.,0.048
39,0.115,0.,0.115,,,,0.049,0.,0.049
40,,,,,,,0.056,0.,0.056
41,,,,,,,0.054,0.,0.054
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.102,0.004,0.098
44,,,,,,,0.065,0.,0.065
45,,,,0.166,0.,0.166,0.066,0.,0.066
46,0.175,0.,0.174,,,,0.065,0.,0.065
47,,,,,,,0.072,0.,0.071
48,,,,,,,0.07,0.,0.07
49,,,,,,,0.078,0.,0.078
50,,,,,,,0.083,0.,0.083
51,,,,,,,0.085,0.,0.084
52,0.247,0.,0.247,,,,,,
53,,,,0.249,0.,0.249,0.09,0.,0.089
54,,,,,,,0.095,0.,0.095
55,,,,,,,0.102,0.,0.101
56,,,,,,,0.097,0.,0.097
58,,,,,,,0.101,0.,0.1
59,,,,,,,0.104,0.,0.104
60,,,,,,,0.108,0.,0.108
61,,,,,,,0.111,0.,0.111
62,0.385,0.,0.385,,,,,,
63,,,,0.399,0.,0.398,0.118,0.,0.118
64,,,,,,,0.136,0.,0.135
65,,,,,,,0.126,0.,0.126
66,,,,,,,0.129,0.,0.129
68,,,,,,,0.137,0.,0.137
69,,,,,,,0.144,0.,0.143
70,,,,,,,0.147,0.,0.147
71,,,,,,,0.152,0.,0.152
73,0.603,0.,0.602,,,,0.172,0.001,0.17
74,,,,0.635,0.001,0.631,0.174,0.,0.173
75,,,,,,,0.178,0.,0.178
78,,,,,,,0.188,0.,0.187
80,,,,,,,0.197,0.,0.197
83,0.876,0.,0.876,,,,0.221,0.,0.22
84,,,,0.904,0.,0.903,,,
85,,,,,,,0.233,0.,0.23
88,,,,,,,0.228,0.,0.227
90,,,,,,,0.238,0.,0.237
93,,,,,,,0.253,0.,0.252
94,1.219,0.,1.218,,,,,,
95,,,,1.273,0.001,1.272,0.268,0.,0.268
98,,,,,,,0.286,0.,0.286
100,,,,,,,0.299,0.,0.299
104,1.607,0.002,1.604,,,,,,
105,,,,1.676,0.001,1.675,,,
106,,,,,,,0.366,0.,0.365
120,,,,,,,0.444,0.,0.444
140,,,,,,,0.629,0.,0.629
159,,,,,,,0.822,0.,0.821
179,,,,,,,0.999,0.003,0.995
199,,,,,,,1.312,0.,1.312
