param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.006,0.
9,0.007,0.003,0.004,0.007,0.,0.007,0.007,0.,0.007
10,0.009,0.009,0.,0.009,0.007,0.001,0.048,0.008,0.04
11,0.01,0.003,0.007,0.01,0.,0.01,0.007,0.,0.007
12,0.012,0.005,0.007,0.012,0.002,0.009,0.008,0.,0.008
13,0.05,0.004,0.045,0.049,0.,0.049,0.009,0.,0.008
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.053,0.004,0.048,0.053,0.008,0.045,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.025,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.031,0.,0.031,0.025,0.004,0.02
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.046,0.,0.046,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.036,0.,0.036
33,0.079,0.,0.079,,,,0.038,0.,0.038
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.041,0.,0.041
36,,,,,,,0.045,0.,0.045
37,,,,0.103,0.,0.103,0.045,0.,0.045
38,,,,,,,0.049,0.,0.049
39,0.118,0.007,0.11,,,,0.049,0.,0.049
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.098,0.007,0.09
44,,,,,,,0.066,0.,0.066
45,,,,0.171,0.,0.171,0.068,0.,0.068
46,0.18,0.,0.18,,,,0.065,0.,0.065
47,,,,,,,0.073,0.,0.073
48,,,,,,,0.071,0.,0.071
49,,,,,,,0.078,0.,0.078
50,,,,,,,0.083,0.,0.083
51,,,,,,,0.086,0.,0.086
52,0.252,0.,0.252,,,,,,
53,,,,0.254,0.,0.254,0.091,0.,0.091
54,,,,,,,0.096,0.,0.096
55,,,,,,,0.105,0.,0.105
56,,,,,,,0.098,0.,0.098
58,,,,,,,0.102,0.,0.102
59,,,,,,,0.105,0.,0.105
60,,,,,,,0.108,0.003,0.104
61,,,,,,,0.11,0.,0.11
62,0.394,0.,0.394,,,,,,
63,,,,0.408,0.,0.408,0.118,0.,0.118
64,,,,,,,0.132,0.,0.132
65,,,,,,,0.126,0.,0.126
66,,,,,,,0.129,0.003,0.125
68,,,,,,,0.136,0.,0.136
69,,,,,,,0.143,0.,0.143
70,,,,,,,0.146,0.003,0.142
71,,,,,,,0.149,0.,0.149
73,0.61,0.003,0.606,,,,0.168,0.,0.168
74,,,,0.646,0.003,0.641,0.175,0.,0.175
75,,,,,,,0.177,0.,0.177
78,,,,,,,0.19,0.,0.19
80,,,,,,,0.196,0.,0.196
83,0.888,0.,0.888,,,,0.222,0.,0.222
84,,,,0.921,0.003,0.917,,,
85,,,,,,,0.227,0.007,0.219
88,,,,,,,0.228,0.,0.228
90,,,,,,,0.235,0.003,0.231
93,,,,,,,0.252,0.,0.252
94,1.244,0.,1.244,,,,,,
95,,,,1.294,0.,1.294,0.267,0.,0.267
98,,,,,,,0.281,0.,0.281
100,,,,,,,0.294,0.,0.294
104,1.607,0.,1.607,,,,,,
105,,,,1.704,0.,1.704,,,
106,,,,,,,0.359,0.,0.359
120,,,,,,,0.434,0.,0.434
140,,,,,,,0.624,0.,0.624
159,,,,,,,0.821,0.003,0.817
179,,,,,,,0.992,0.012,0.98
199,,,,,,,1.308,0.,1.308
