param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.001
3,0.003,0.002,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.002,0.001,0.005,0.003,0.001
5,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003
6,0.008,0.008,0.,0.008,0.004,0.004,0.007,0.,0.007
7,0.009,0.003,0.005,0.008,0.,0.008,0.009,0.009,0.
8,0.01,0.007,0.002,0.01,0.003,0.007,0.01,0.002,0.007
9,0.012,0.012,0.,0.012,0.004,0.008,0.011,0.002,0.009
10,0.015,0.012,0.002,0.014,0.,0.014,0.06,0.02,0.04
11,0.017,0.003,0.014,0.017,0.003,0.014,0.01,0.,0.01
12,0.02,0.,0.02,0.02,0.007,0.012,0.011,0.,0.01
13,0.064,0.02,0.044,0.063,0.003,0.059,0.012,0.,0.012
14,,,,0.016,0.,0.016,0.013,0.,0.013
15,0.069,0.007,0.061,0.068,0.008,0.06,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.033,0.,0.033,,,,0.022,0.,0.022
21,,,,,,,0.024,0.,0.024
22,,,,0.041,0.,0.041,0.041,0.02,0.02
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.032,0.,0.032
26,0.061,0.,0.061,,,,0.032,0.,0.032
27,,,,,,,0.036,0.,0.036
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.039,0.,0.039
30,,,,0.082,0.,0.082,0.044,0.,0.044
31,,,,,,,0.045,0.,0.045
32,,,,,,,0.05,0.,0.05
33,0.103,0.,0.103,,,,0.054,0.,0.054
34,,,,,,,0.055,0.,0.055
35,,,,,,,0.056,0.,0.056
36,,,,,,,0.061,0.,0.061
37,,,,0.136,0.,0.136,0.061,0.,0.061
38,,,,,,,0.066,0.,0.066
39,0.157,0.,0.157,,,,0.068,0.,0.068
40,,,,,,,0.077,0.,0.077
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.133,0.027,0.106
44,,,,,,,0.09,0.,0.09
45,,,,0.226,0.,0.226,0.092,0.,0.092
46,0.239,0.,0.239,,,,0.089,0.,0.089
47,,,,,,,0.098,0.,0.098
48,,,,,,,0.095,0.003,0.091
49,,,,,,,0.106,0.,0.106
50,,,,,,,0.113,0.,0.113
51,,,,,,,0.117,0.,0.117
52,0.336,0.,0.336,,,,,,
53,,,,0.337,0.,0.337,0.124,0.,0.124
54,,,,,,,0.129,0.,0.129
55,,,,,,,0.143,0.003,0.139
56,,,,,,,0.135,0.003,0.131
58,,,,,,,0.139,0.003,0.135
59,,,,,,,0.142,0.,0.142
60,,,,,,,0.148,0.003,0.144
61,,,,,,,0.154,0.,0.154
62,0.529,0.,0.529,,,,,,
63,,,,0.545,0.,0.545,0.163,0.003,0.159
64,,,,,,,0.182,0.003,0.178
65,,,,,,,0.178,0.,0.178
66,,,,,,,0.176,0.,0.176
68,,,,,,,0.19,0.,0.19
69,,,,,,,0.201,0.,0.201
70,,,,,,,0.206,0.,0.206
71,,,,,,,0.217,0.003,0.213
73,0.828,0.007,0.821,,,,0.233,0.,0.233
74,,,,0.866,0.007,0.858,0.249,0.,0.249
75,,,,,,,0.246,0.,0.246
78,,,,,,,0.263,0.003,0.259
80,,,,,,,0.28,0.,0.28
83,1.204,0.,1.204,,,,0.306,0.,0.306
84,,,,1.233,0.003,1.229,,,
85,,,,,,,0.309,0.004,0.304
88,,,,,,,0.324,0.,0.323
90,,,,,,,0.331,0.,0.331
93,,,,,,,0.36,0.,0.36
94,1.691,0.008,1.683,,,,,,
95,,,,1.732,0.,1.732,0.378,0.,0.378
98,,,,,,,0.399,0.,0.399
100,,,,,,,0.415,0.,0.414
104,2.229,0.,2.229,,,,,,
105,,,,2.296,0.003,2.292,,,
106,,,,,,,0.506,0.003,0.502
120,,,,,,,0.631,0.,0.631
140,,,,,,,0.879,0.,0.879
159,,,,,,,1.187,0.003,1.183
179,,,,,,,1.423,0.,1.422
199,,,,,,,1.889,0.,1.889
