param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.001,0.001,0.,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
4,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
5,0.007,0.,0.007,0.006,0.003,0.003,0.007,0.,0.007
6,0.008,0.008,0.,0.008,0.004,0.004,0.006,0.003,0.003
7,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
8,0.009,0.,0.009,0.009,0.003,0.006,0.009,0.,0.009
9,0.011,0.007,0.003,0.011,0.003,0.007,0.011,0.003,0.007
10,0.013,0.007,0.006,0.013,0.004,0.009,0.051,0.01,0.041
11,0.016,0.003,0.012,0.015,0.007,0.007,0.01,0.,0.009
12,0.018,0.008,0.009,0.018,0.003,0.014,0.011,0.,0.011
13,0.056,0.016,0.04,0.056,0.008,0.048,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.013,0.,0.013
15,0.06,0.006,0.054,0.061,0.004,0.057,0.016,0.,0.016
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.034,0.,0.033,,,,0.022,0.,0.022
21,,,,,,,0.024,0.,0.024
22,,,,0.042,0.,0.042,0.037,0.031,0.006
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.033,0.,0.032
26,0.061,0.,0.061,,,,0.034,0.,0.034
27,,,,,,,0.037,0.,0.037
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.039,0.,0.039
30,,,,0.083,0.,0.083,0.044,0.,0.044
31,,,,,,,0.045,0.,0.045
32,,,,,,,0.049,0.,0.049
33,0.103,0.,0.103,,,,0.051,0.,0.051
34,,,,,,,0.056,0.,0.056
35,,,,,,,0.057,0.,0.057
36,,,,,,,0.061,0.,0.061
37,,,,0.135,0.,0.135,0.061,0.,0.061
38,,,,,,,0.067,0.,0.067
39,0.155,0.,0.155,,,,0.067,0.,0.067
40,,,,,,,0.076,0.,0.076
41,,,,,,,0.076,0.,0.076
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.122,0.012,0.109
44,,,,,,,0.09,0.,0.09
45,,,,0.225,0.,0.225,0.092,0.,0.092
46,0.235,0.,0.235,,,,0.089,0.,0.089
47,,,,,,,0.097,0.,0.097
48,,,,,,,0.096,0.,0.096
49,,,,,,,0.107,0.,0.107
50,,,,,,,0.113,0.,0.113
51,,,,,,,0.117,0.,0.117
52,0.328,0.003,0.324,,,,,,
53,,,,0.334,0.,0.334,0.124,0.,0.124
54,,,,,,,0.132,0.,0.132
55,,,,,,,0.143,0.,0.143
56,,,,,,,0.135,0.,0.135
58,,,,,,,0.139,0.,0.139
59,,,,,,,0.142,0.,0.142
60,,,,,,,0.149,0.,0.149
61,,,,,,,0.153,0.,0.153
62,0.511,0.003,0.507,,,,,,
63,,,,0.532,0.,0.532,0.162,0.,0.162
64,,,,,,,0.178,0.004,0.173
65,,,,,,,0.181,0.,0.181
66,,,,,,,0.173,0.,0.173
68,,,,,,,0.19,0.,0.19
69,,,,,,,0.201,0.,0.201
70,,,,,,,0.204,0.,0.204
71,,,,,,,0.209,0.,0.209
73,0.807,0.003,0.801,,,,0.23,0.006,0.221
74,,,,0.844,0.,0.844,0.242,0.,0.242
75,,,,,,,0.255,0.,0.255
78,,,,,,,0.261,0.,0.261
80,,,,,,,0.27,0.,0.27
83,1.138,0.003,1.134,,,,0.298,0.007,0.29
84,,,,1.18,0.,1.18,,,
85,,,,,,,0.297,0.,0.297
88,,,,,,,0.314,0.,0.314
90,,,,,,,0.324,0.003,0.318
93,,,,,,,0.351,0.,0.351
94,1.609,0.004,1.605,,,,,,
95,,,,1.669,0.003,1.666,0.368,0.,0.368
98,,,,,,,0.397,0.,0.397
100,,,,,,,0.418,0.,0.418
104,2.134,0.003,2.13,,,,,,
105,,,,2.18,0.004,2.176,,,
106,,,,,,,0.491,0.,0.491
120,,,,,,,0.646,0.,0.646
140,,,,,,,0.872,0.,0.872
159,,,,,,,1.14,0.011,1.128
179,,,,,,,1.456,0.008,1.448
199,,,,,,,1.81,0.,1.81
