param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.001,0.001,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
6,0.005,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.003,0.002
8,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.003,0.003
9,0.008,0.,0.008,0.007,0.,0.007,0.007,0.003,0.003
10,0.009,0.,0.009,0.009,0.004,0.004,0.052,0.004,0.047
11,0.01,0.,0.01,0.01,0.003,0.007,0.007,0.,0.007
12,0.012,0.003,0.009,0.012,0.004,0.008,0.008,0.,0.008
13,0.051,0.003,0.047,0.054,0.008,0.045,0.009,0.,0.008
14,,,,0.012,0.,0.012,0.009,0.,0.009
15,0.054,0.004,0.049,0.054,0.007,0.047,0.012,0.,0.012
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.024,0.,0.024,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.031,0.,0.031,0.025,0.,0.024
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.023,0.,0.023
26,0.044,0.,0.044,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.062,0.,0.062,0.032,0.,0.032
31,,,,,,,0.032,0.,0.032
32,,,,,,,0.036,0.,0.036
33,0.077,0.,0.077,,,,0.037,0.,0.037
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.045,0.,0.045
37,,,,0.104,0.,0.104,0.045,0.,0.045
38,,,,,,,0.048,0.,0.048
39,0.116,0.,0.116,,,,0.048,0.003,0.045
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.054,0.,0.054
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.102,0.003,0.099
44,,,,,,,0.067,0.,0.067
45,,,,0.17,0.,0.17,0.068,0.,0.068
46,0.174,0.,0.174,,,,0.065,0.,0.065
47,,,,,,,0.071,0.,0.071
48,,,,,,,0.07,0.,0.07
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.084,0.,0.084
51,,,,,,,0.087,0.,0.087
52,0.246,0.,0.246,,,,,,
53,,,,0.254,0.,0.254,0.091,0.,0.091
54,,,,,,,0.095,0.,0.095
55,,,,,,,0.105,0.,0.105
56,,,,,,,0.097,0.,0.097
58,,,,,,,0.102,0.,0.102
59,,,,,,,0.106,0.,0.106
60,,,,,,,0.109,0.,0.109
61,,,,,,,0.111,0.,0.111
62,0.383,0.,0.383,,,,,,
63,,,,0.436,0.,0.436,0.122,0.,0.122
64,,,,,,,0.132,0.,0.132
65,,,,,,,0.128,0.003,0.124
66,,,,,,,0.13,0.003,0.126
68,,,,,,,0.137,0.,0.137
69,,,,,,,0.146,0.,0.146
70,,,,,,,0.17,0.,0.17
71,,,,,,,0.154,0.,0.154
73,0.601,0.003,0.597,,,,0.171,0.,0.171
74,,,,0.641,0.,0.641,0.176,0.,0.176
75,,,,,,,0.177,0.,0.177
78,,,,,,,0.189,0.003,0.185
80,,,,,,,0.198,0.,0.198
83,0.871,0.,0.871,,,,0.224,0.003,0.22
84,,,,0.919,0.003,0.915,,,
85,,,,,,,0.225,0.003,0.221
88,,,,,,,0.229,0.,0.229
90,,,,,,,0.238,0.003,0.234
93,,,,,,,0.252,0.,0.252
94,1.226,0.,1.226,,,,,,
95,,,,1.277,0.,1.277,0.266,0.007,0.258
98,,,,,,,0.281,0.,0.281
100,,,,,,,0.297,0.,0.297
104,1.616,0.,1.616,,,,,,
105,,,,1.682,0.,1.682,,,
106,,,,,,,0.359,0.,0.357
120,,,,,,,0.436,0.,0.436
140,,,,,,,0.645,0.,0.643
159,,,,,,,0.836,0.,0.835
179,,,,,,,0.998,0.,0.998
199,,,,,,,1.31,0.,1.31
