param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.003,0.,0.003,0.004,0.003,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.005,0.003,0.002
4,0.007,0.,0.007,0.004,0.003,0.,0.007,0.007,0.
5,0.009,0.,0.008,0.009,0.004,0.005,0.011,0.003,0.007
6,0.011,0.003,0.007,0.011,0.003,0.007,0.009,0.004,0.005
7,0.011,0.003,0.007,0.011,0.003,0.007,0.01,0.003,0.007
8,0.013,0.004,0.009,0.013,0.007,0.006,0.013,0.003,0.01
9,0.017,0.007,0.009,0.016,0.004,0.012,0.015,0.003,0.011
10,0.018,0.011,0.007,0.019,0.011,0.007,0.078,0.011,0.066
11,0.024,0.008,0.016,0.023,0.003,0.019,0.015,0.,0.015
12,0.025,0.011,0.014,0.025,0.015,0.01,0.018,0.,0.018
13,0.084,0.012,0.072,0.092,0.014,0.077,0.019,0.,0.019
14,,,,0.027,0.,0.027,0.021,0.,0.021
15,0.101,0.024,0.072,0.094,0.023,0.07,0.025,0.,0.025
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.033,0.,0.033
20,0.057,0.,0.057,,,,0.035,0.,0.035
21,,,,,,,0.038,0.,0.038
22,,,,0.068,0.,0.068,0.052,0.012,0.04
23,,,,,,,0.042,0.,0.042
24,,,,,,,0.049,0.,0.049
25,,,,,,,0.052,0.,0.052
26,0.096,0.,0.096,,,,0.051,0.,0.051
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.063,0.,0.062
29,,,,,,,0.062,0.,0.062
30,,,,0.145,0.,0.144,0.069,0.,0.069
31,,,,,,,0.074,0.,0.074
32,,,,,,,0.076,0.,0.076
33,0.172,0.,0.172,,,,0.078,0.,0.078
34,,,,,,,0.089,0.,0.089
35,,,,,,,0.09,0.,0.09
36,,,,,,,0.095,0.,0.095
37,,,,0.224,0.,0.224,0.095,0.003,0.092
38,,,,,,,0.104,0.,0.104
39,0.251,0.003,0.247,,,,0.107,0.,0.107
40,,,,,,,0.116,0.,0.116
41,,,,,,,0.116,0.,0.116
42,,,,,,,0.116,0.,0.116
43,,,,,,,0.179,0.015,0.163
44,,,,,,,0.135,0.,0.135
45,,,,0.382,0.,0.381,0.135,0.,0.135
46,0.387,0.,0.387,,,,0.134,0.,0.134
47,,,,,,,0.151,0.,0.151
48,,,,,,,0.149,0.,0.149
49,,,,,,,0.162,0.003,0.158
50,,,,,,,0.169,0.,0.169
51,,,,,,,0.175,0.,0.175
52,0.544,0.,0.544,,,,,,
53,,,,0.571,0.,0.571,0.182,0.,0.182
54,,,,,,,0.187,0.,0.187
55,,,,,,,0.206,0.003,0.202
56,,,,,,,0.197,0.,0.197
58,,,,,,,0.204,0.,0.204
59,,,,,,,0.21,0.,0.21
60,,,,,,,0.224,0.,0.224
61,,,,,,,0.234,0.003,0.228
62,0.858,0.,0.858,,,,,,
63,,,,0.928,0.004,0.924,0.241,0.,0.241
64,,,,,,,0.255,0.003,0.251
65,,,,,,,0.25,0.007,0.242
66,,,,,,,0.252,0.,0.252
68,,,,,,,0.277,0.003,0.272
69,,,,,,,0.282,0.,0.282
70,,,,,,,0.3,0.011,0.286
71,,,,,,,0.297,0.004,0.293
73,1.282,0.,1.282,,,,0.33,0.003,0.326
74,,,,1.393,0.,1.393,0.339,0.,0.339
75,,,,,,,0.352,0.,0.352
78,,,,,,,0.371,0.004,0.368
80,,,,,,,0.393,0.003,0.389
83,1.879,0.004,1.875,,,,0.421,0.007,0.412
84,,,,2.041,0.,2.041,,,
85,,,,,,,0.47,0.003,0.466
88,,,,,,,0.456,0.,0.456
90,,,,,,,0.466,0.007,0.458
93,,,,,,,0.503,0.003,0.499
94,2.647,0.003,2.642,,,,,,
95,,,,2.783,0.,2.782,0.527,0.007,0.519
98,,,,,,,0.565,0.,0.565
100,,,,,,,0.589,0.,0.589
104,3.455,0.,3.454,,,,,,
105,,,,3.676,0.003,3.671,,,
106,,,,,,,0.712,0.003,0.708
120,,,,,,,0.89,0.,0.89
140,,,,,,,1.199,0.,1.199
159,,,,,,,1.588,0.004,1.584
179,,,,,,,1.92,0.024,1.896
199,,,,,,,2.59,0.,2.59
