param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.003,0.,0.002,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.004,0.,0.004,0.004,0.003,0.
4,0.005,0.003,0.001,0.006,0.003,0.002,0.006,0.,0.006
5,0.009,0.,0.008,0.008,0.004,0.004,0.009,0.,0.009
6,0.01,0.007,0.003,0.01,0.003,0.006,0.008,0.003,0.004
7,0.011,0.005,0.005,0.01,0.003,0.006,0.01,0.,0.01
8,0.013,0.007,0.006,0.012,0.,0.012,0.012,0.003,0.008
9,0.017,0.004,0.013,0.014,0.003,0.01,0.014,0.007,0.006
10,0.018,0.008,0.009,0.017,0.003,0.014,0.074,0.011,0.062
11,0.021,0.007,0.013,0.02,0.007,0.013,0.011,0.,0.011
12,0.026,0.015,0.01,0.023,0.,0.023,0.013,0.,0.012
13,0.091,0.019,0.071,0.08,0.008,0.072,0.014,0.,0.014
14,,,,0.02,0.,0.02,0.015,0.,0.015
15,0.089,0.011,0.078,0.083,0.003,0.079,0.017,0.,0.017
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.024,0.,0.024
20,0.045,0.,0.045,,,,0.025,0.,0.025
21,,,,,,,0.027,0.,0.027
22,,,,0.049,0.,0.049,0.047,0.019,0.027
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.037,0.,0.037
26,0.08,0.,0.08,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.043,0.,0.043
29,,,,,,,0.045,0.,0.045
30,,,,0.096,0.,0.096,0.05,0.,0.05
31,,,,,,,0.049,0.,0.049
32,,,,,,,0.057,0.,0.057
33,0.129,0.,0.129,,,,0.06,0.,0.06
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.068,0.,0.068
36,,,,,,,0.072,0.,0.072
37,,,,0.161,0.,0.161,0.072,0.,0.072
38,,,,,,,0.079,0.,0.079
39,0.204,0.,0.204,,,,0.08,0.,0.08
40,,,,,,,0.09,0.,0.09
41,,,,,,,0.088,0.,0.088
42,,,,,,,0.088,0.,0.088
43,,,,,,,0.158,0.019,0.138
44,,,,,,,0.107,0.,0.107
45,,,,0.269,0.,0.269,0.108,0.,0.108
46,0.293,0.,0.293,,,,0.105,0.,0.105
47,,,,,,,0.115,0.,0.115
48,,,,,,,0.112,0.,0.112
49,,,,,,,0.125,0.,0.125
50,,,,,,,0.137,0.003,0.134
51,,,,,,,0.14,0.,0.14
52,0.398,0.,0.398,,,,,,
53,,,,0.404,0.,0.404,0.146,0.,0.146
54,,,,,,,0.155,0.,0.152
55,,,,,,,0.166,0.,0.166
56,,,,,,,0.161,0.,0.161
58,,,,,,,0.166,0.,0.166
59,,,,,,,0.17,0.,0.17
60,,,,,,,0.177,0.003,0.173
61,,,,,,,0.183,0.003,0.179
62,0.628,0.,0.625,,,,,,
63,,,,0.652,0.,0.648,0.191,0.003,0.187
64,,,,,,,0.215,0.,0.215
65,,,,,,,0.209,0.,0.209
66,,,,,,,0.207,0.,0.207
68,,,,,,,0.23,0.,0.23
69,,,,,,,0.238,0.003,0.234
70,,,,,,,0.242,0.,0.242
71,,,,,,,0.252,0.,0.252
73,0.983,0.,0.982,,,,0.279,0.,0.279
74,,,,1.037,0.003,1.034,0.294,0.,0.294
75,,,,,,,0.29,0.,0.29
78,,,,,,,0.321,0.,0.321
80,,,,,,,0.331,0.,0.331
83,1.428,0.,1.428,,,,0.366,0.,0.366
84,,,,1.47,0.,1.47,,,
85,,,,,,,0.362,0.004,0.358
88,,,,,,,0.387,0.,0.386
90,,,,,,,0.392,0.003,0.388
93,,,,,,,0.426,0.007,0.418
94,2.002,0.003,1.998,,,,,,
95,,,,2.077,0.007,2.069,0.445,0.,0.445
98,,,,,,,0.475,0.,0.475
100,,,,,,,0.491,0.,0.491
104,2.612,0.,2.611,,,,,,
105,,,,2.713,0.004,2.709,,,
106,,,,,,,0.594,0.,0.594
120,,,,,,,0.744,0.,0.744
140,,,,,,,1.042,0.,1.042
159,,,,,,,1.404,0.003,1.4
179,,,,,,,1.688,0.012,1.676
199,,,,,,,2.259,0.,2.256
