param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.002,0.001,0.004,0.004,0.,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.007,0.,0.007,0.,0.007,0.007,0.,0.007
10,0.009,0.003,0.006,0.009,0.003,0.005,0.047,0.003,0.044
11,0.01,0.007,0.003,0.01,0.,0.01,0.007,0.,0.007
12,0.012,0.004,0.008,0.012,0.004,0.008,0.008,0.,0.008
13,0.051,0.007,0.043,0.05,0.008,0.041,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.053,0.,0.052,0.056,0.003,0.052,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.025,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.031,0.,0.031,0.025,0.,0.025
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.023,0.,0.023
26,0.045,0.,0.045,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.062,0.,0.062,0.032,0.,0.032
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.036,0.,0.036
33,0.078,0.,0.078,,,,0.037,0.,0.037
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.045,0.,0.045
37,,,,0.104,0.,0.104,0.045,0.,0.045
38,,,,,,,0.049,0.,0.049
39,0.118,0.,0.118,,,,0.049,0.,0.049
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.098,0.016,0.082
44,,,,,,,0.067,0.,0.067
45,,,,0.172,0.,0.172,0.068,0.,0.068
46,0.181,0.003,0.177,,,,0.065,0.,0.065
47,,,,,,,0.072,0.,0.072
48,,,,,,,0.07,0.,0.07
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.085,0.,0.085
51,,,,,,,0.088,0.,0.088
52,0.258,0.,0.258,,,,,,
53,,,,0.258,0.,0.258,0.093,0.,0.093
54,,,,,,,0.097,0.,0.097
55,,,,,,,0.108,0.,0.108
56,,,,,,,0.101,0.,0.101
58,,,,,,,0.103,0.,0.103
59,,,,,,,0.106,0.,0.106
60,,,,,,,0.111,0.,0.111
61,,,,,,,0.111,0.,0.111
62,0.397,0.,0.397,,,,,,
63,,,,0.412,0.,0.412,0.12,0.,0.12
64,,,,,,,0.131,0.,0.131
65,,,,,,,0.129,0.,0.129
66,,,,,,,0.129,0.003,0.125
68,,,,,,,0.138,0.,0.138
69,,,,,,,0.146,0.,0.146
70,,,,,,,0.148,0.,0.148
71,,,,,,,0.152,0.,0.152
73,0.62,0.,0.62,,,,0.17,0.,0.17
74,,,,0.652,0.,0.652,0.178,0.,0.178
75,,,,,,,0.181,0.,0.181
78,,,,,,,0.193,0.,0.193
80,,,,,,,0.199,0.,0.199
83,0.905,0.,0.905,,,,0.226,0.,0.226
84,,,,0.931,0.,0.931,,,
85,,,,,,,0.224,0.,0.224
88,,,,,,,0.233,0.,0.233
90,,,,,,,0.239,0.,0.239
93,,,,,,,0.256,0.,0.256
94,1.265,0.,1.265,,,,,,
95,,,,1.305,0.,1.305,0.27,0.,0.27
98,,,,,,,0.287,0.,0.285
100,,,,,,,0.299,0.,0.299
104,1.664,0.,1.664,,,,,,
105,,,,1.721,0.,1.721,,,
106,,,,,,,0.359,0.,0.359
120,,,,,,,0.443,0.,0.443
140,,,,,,,0.634,0.,0.634
159,,,,,,,0.833,0.,0.833
179,,,,,,,1.005,0.007,0.997
199,,,,,,,1.332,0.,1.332
