param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.002,0.003,0.001,0.001
5,0.004,0.,0.003,0.004,0.,0.004,0.005,0.,0.005
6,0.005,0.,0.005,0.006,0.002,0.004,0.004,0.,0.003
7,0.005,0.002,0.003,0.005,0.,0.004,0.005,0.001,0.003
8,0.006,0.002,0.004,0.006,0.,0.005,0.006,0.003,0.002
9,0.007,0.,0.007,0.007,0.001,0.006,0.007,0.001,0.005
10,0.009,0.002,0.006,0.009,0.,0.008,0.052,0.003,0.048
11,0.01,0.,0.01,0.011,0.001,0.009,0.007,0.,0.007
12,0.012,0.,0.011,0.012,0.003,0.008,0.008,0.,0.008
13,0.051,0.006,0.044,0.054,0.005,0.048,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.055,0.006,0.048,0.054,0.004,0.05,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.025,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.031,0.,0.031,0.025,0.006,0.019
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.023,0.,0.023
26,0.045,0.,0.045,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.062,0.,0.062,0.032,0.,0.032
31,,,,,,,0.034,0.,0.034
32,,,,,,,0.036,0.,0.036
33,0.077,0.,0.077,,,,0.038,0.,0.038
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.046,0.,0.046
37,,,,0.101,0.,0.101,0.045,0.,0.045
38,,,,,,,0.049,0.,0.049
39,0.118,0.,0.118,,,,0.05,0.,0.05
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.099,0.006,0.092
44,,,,,,,0.066,0.,0.066
45,,,,0.17,0.,0.17,0.068,0.,0.068
46,0.177,0.,0.177,,,,0.065,0.,0.065
47,,,,,,,0.073,0.,0.073
48,,,,,,,0.07,0.,0.069
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.086,0.,0.086
51,,,,,,,0.087,0.,0.086
52,0.25,0.,0.249,,,,,,
53,,,,0.253,0.,0.253,0.094,0.,0.093
54,,,,,,,0.095,0.,0.095
55,,,,,,,0.104,0.,0.103
56,,,,,,,0.098,0.,0.098
58,,,,,,,0.103,0.,0.103
59,,,,,,,0.105,0.,0.105
60,,,,,,,0.111,0.,0.11
61,,,,,,,0.112,0.,0.111
62,0.388,0.,0.388,,,,,,
63,,,,0.41,0.,0.408,0.121,0.,0.121
64,,,,,,,0.131,0.,0.13
65,,,,,,,0.128,0.,0.127
66,,,,,,,0.13,0.,0.13
68,,,,,,,0.138,0.,0.137
69,,,,,,,0.146,0.,0.146
70,,,,,,,0.148,0.,0.147
71,,,,,,,0.153,0.,0.153
73,0.611,0.,0.61,,,,0.172,0.,0.172
74,,,,0.644,0.,0.643,0.177,0.,0.176
75,,,,,,,0.179,0.,0.179
78,,,,,,,0.193,0.,0.192
80,,,,,,,0.199,0.,0.198
83,0.881,0.,0.881,,,,0.224,0.,0.223
84,,,,0.918,0.,0.917,,,
85,,,,,,,0.223,0.,0.223
88,,,,,,,0.232,0.,0.232
90,,,,,,,0.24,0.,0.24
93,,,,,,,0.256,0.,0.255
94,1.24,0.,1.24,,,,,,
95,,,,1.285,0.,1.284,0.27,0.,0.269
98,,,,,,,0.286,0.,0.286
100,,,,,,,0.302,0.,0.302
104,1.633,0.,1.629,,,,,,
105,,,,1.693,0.,1.693,,,
106,,,,,,,0.356,0.,0.356
120,,,,,,,0.441,0.,0.441
140,,,,,,,0.631,0.,0.631
159,,,,,,,0.828,0.003,0.824
179,,,,,,,1.006,0.002,1.003
199,,,,,,,1.327,0.,1.326
